,Category,Text,Classification
64529,Capacitismo,@M0CHIJUNGW0N @angoleeknoww //ma sarai mongoloide mi hai fatto preoccupare dio busta,
64530,Capacitismo,@Ravioll49400120 @fasc1nate É sim é zoiudo,
64531,Sexismo,@bieberativista @choquei Tu é fã do justin biba manokkkkk,
64532,Homofobia,@lvcas____ @cadusimoes @lowpolypalmtree @liviayorke Como veado que sou ja ta sempre aberto 🌈🦜,
64533,Homofobia,oxe essa bicha é europeia ta grammy latino pelo amor de deus todo ano isso https://t.co/jbcrDBdxZJ,
64534,Xenofobia,Casa Sobrado a venda em Monteiro Lobato - SP: Sobrado com 3 Dormitórios Alpes do Buquira - Monteiro Lobato-SP Vale do Paraíba.    Terreno em declive do nível da rua.  Terreno urbano 2640m² de área total  Dimensões:  Frente 12 metros  Comprimento: 220… https://t.co/B3Zk91LlA3,
64535,Calunia,@bernabaiano @Haddad_Fernando Grave é a ladroeira do Lula é cadê a grana roubada?,
64536,Assedio,ela é muito boazuda mesmo https://t.co/kZ0q7tPtAP,
64537,Capacitismo,@f444eryy https://t.co/K4DQ9B6Bi4,
64538,Homofobia,krl eu calado chamo atenção de mais pessoas do que conversando normalmente.,
64539,Xenofobia,@baianolol1 SemBolaDireita  Jogador de illaoi adoro um split push hehe,
64540,Capacitismo,"@Eskualdunak @Jagospierre Es tan deficiente el ""slap in the face"" que por eso no ha mencionado la evolución del PIB (visión longitudinal del desarrollo ) y ha dado un dato transversal de 2020. Os animo al análisis crítico y a no aplaudir como palmeros cualquier argumento!",
64541,Capacitismo,@KowalskiRP Quatro coisas q deixam um macho insanamente nervoson disparando Ad hominen que nem um viado aidético:  1- Acusar de ser viado 2- Falar da piroca fina curta torta e escura dele 3- Perguntar quanto ele ganha  4- Mostrar que ele é misógino por ser virgem.,
64542,Capacitismo,@furacaonoir2000 Sério ??🤡🤡🤡🤡,
64543,Calunia,@RespectfulMemes https://t.co/7ISSbd6ETs,
64544,Etnia,"Eu fico todo sorridente quando ela me chama de ""meu preto""",
64545,Sexismo,@Scarcellaxx1 Eu pareço traveco amiga sim ou não ? KKKKKKKKKKKKKKKKKK,
64546,Calunia,@Jutisusexy amiga eu amo essa fedorenta kkkk,
64547,Calunia,@AnnaPartisanka @chrissytrades @AZgeopolitics You repeat youself it's a bad sign....,
64548,Sexismo,@Eyes_ofthetruth O cara defende muié,
64549,Calunia,Sei que não tem nada a ver mas e se um Loki religião fanático cola aos arredores dos estádios e faz uma cagada com geral????? Não consigo não pensar sempre q vejo um cara de turbante ou todo de branco com as roupas de lá,
64550,Capacitismo,Se esta conta e talão MB fossem meus aqui o retardado do Telmo e o Solar dos Presuntos estavam tão lixados com F maiúsculo mas tão lixados... O retardado ia ter de arranjar mais dois empregos em part-time para me pagar uma indemnização e o Solar dos Presuntos também inchava. https://t.co/McuoSFBOaa,
64551,Sexismo,@acervogeral @sweetnertun A GENTE,
64552,Assedio,ba eu sou muito cuzuda pra coisas da faculdade kkkkk simplesmente ia passar a noite fazendo um projeto de pesquisa pra entregar amanhã (decidi o tema HOJE) mas o prazo foi prorrogado pra segunda. deus é bom o tempo todo 🙏🙏🙏🙏,
64553,Capacitismo,meu deus eu tô destruído desgastado acabado morto xoxo capengo sequelado desnutrido aidético insano incapaz louco leucemico maluco pirado desidratado condenado irreparável,
64554,Capacitismo,@EdRaposo_ O Egito corta a mão de ladrão vai voltar tudo maneta..... https://t.co/gkWJefrZhS,
64555,Capacitismo,@mendoiim O my gah,
64556,Homofobia,@6ixdior viadao,
64557,Capacitismo,Falei zuando pra fazer a ponte e a leprosa fez mermo rapaz to numa sinuca de bico agora😳,
64558,Calunia,@FranciscoElviis sim é cornisse  total,
64559,Xenofobia,O poder vermelho pode trocar o terceiro roceiro apenas por outro da baía ou pode ser da sede tb? Pq se for da sede Pelé vai mandar Bia 😩,
64560,Capacitismo,@europapress Expulsado de EUROPA leñe !!!  Ya era hora de echar a esta chusma caníbal antropofágica primitiva y astronómicamente inaguantable de la normal convivencia social  - Hmmmm del anormal ?  - De LA Anormal  - Ah  - Jodher !!!  - 🤪  - Con este tema bromas NINGUNA 😠  - 😔  Yastá !!!,
64561,Sexismo,Mó raiva quando uma vadia dá em cima dele,
64562,Capacitismo,@anttoensignia cual careta imbécil? Los valores de jungkook como ser humano no se han ido prevalecendeberías estar atenta a tus favoritas que muy aburrida te deben tener para que empieces a joder a las artistas realmente exitosos,
64563,Sexismo,Como están ustedes,
64564,Calunia,Bolsonaro Corno  #Cornonaro https://t.co/gCFpivA5Aq,
64565,Capacitismo,cassio mondrongo feio,
64566,Calunia,@belpuertass cornuda,
64567,Capacitismo,@roxmo menos de 48h para eleição e ainda tentam melar a imagem do padre mas já é tarde o padre já atolou o braço na olhota do lula,
64568,Capacitismo,odeio tanto essa conta certeza que eh de um fa da leprosa da gaga,
64569,Sexismo,@millees_ Oprai que rapariga,
64570,Sexismo,@espermodinamic3 @merdalher_tm isso e bastante egoista na real,
64571,Etnia,não acredito que sábado vou ver o criolo ao vivo de novooooooo 🥰❤️,
64572,Capacitismo,Melhor investimento do Luquet4 foi comprar o anão ahahahahahaha. Eu tô passando mal.,
64573,Xenofobia,@baianolol1 doczD,
64574,Capacitismo,Es q leyendo gilipolleces q vienen a ser lo mismo todo el rato muy obvias no m puedo concentrar d verdad q se piensas q soy deficiente. https://t.co/yu5nJ8cPps,
64575,Capacitismo,"@FelippeRegazio Felipe esse é aquele momento q um doido chega na dm de um dev e manda a máxima. ""Tive uma ideia de um app q vai bombar""",
64576,Sexismo,@77_frota No seu caso é rôla de traveco,
64577,Capacitismo,@LulaOficial Potência em R0ubo? Só se for esse seu projeto como diz seu vice está louco pra volt@ a CEN@ do crime,
64578,Xenofobia,"@bd_wal @frabigol Lleva hablando así toda su vida lo raro es que diga "" che quién sos ? Anda a cagar boludo"" es más Español que franco pero Luis Enrique no le da bola.",
64579,Homofobia,@CadeladobabyJ_ Quer mesmo saber?,
64580,Capacitismo,@brandanma63 Es un idiota el delincuente sin cerebro😂😂😂😂,
64581,Capacitismo,Entre um ladrão com fala mansa e um velho militar esclerosado e irresponsável Aparentemente o Brasil escolheu o ladrão. E ta tudo bem 🤝🏾,
64582,Capacitismo,@ferdizinha06 Me sinto uma retardada quando acontece comigo,
64583,Calunia,@VGGUKMlN particular claro.,
64584,Assedio,@Anitta SAÍ DAÍ CUZUDA! 13 LÁ NA SUA BUNDA!  AQUI É 22!!!!!!,
64585,Xenofobia,No meio de tanta euforia ontem não me esqueci dele @Maufalavigna e mandei logo msg antes até de mandar p minha mãe. Te amo seu carcamano! Voooltaaamos,
64586,Capacitismo,@rodrigobs_02 @FBenidio Se há alguém canceroso só mesmo o filho dele,
64587,Capacitismo,@gleisi Ôo retardada o ipca acumulado de 12 meses atual é de 647% um dos menores indices do mundo. Vcs entregwram o governo em 2016 com inflação superior a 10%. Mais uma mentira deslavada para tentar enganar o povo ne?! BANDIDA,
64588,Religião,Macumbeiro não tem um dia de paz,
64589,Sexismo,@OrivaldaS @sehlima @DeputadoFederal É estranho ver que todos esses empresários e banqueiros da extrema direita fizeram vultosas doações para a campanha de um ladrão vagabundo chefe de quadrilha da extrema esquerda.,
64590,Calunia,@juanitacatano Tómese la pasta de los nervios. Y lea algo. Qué fastidio tanto uribestia ignorante dando lecciones de moral.,
64591,Xenofobia,@LuzPotiguar @Sompralol Eu tbm não sei mas provavelmente é algum universo alternativo q eles chegaram do nada tem até Rick nazista,
64592,Sexismo,@tininn_ @juhmoraes__ @MikaioRoberto ninguém gosta de vc sua mocreia,
64593,Capacitismo,@jiots Jajajaja esta tan estúpida que da mucha risa jajajaja crack,
64594,Capacitismo,@mividaesnewells igual es pa fijarse mira la gente de Newells en donde estes y vas a ver que la mayoria somos marrones lejosssss... La Raza Somos lxs Leprosxs#Newells Somos todxs,
64595,Calunia,ALTRA 💩DELLA SINISTRA LADRA https://t.co/gmJlalMuW5,
64596,Sexismo,pensando aqui em um mês e meio eu adotei duas gatas e uma cachorra 🤨 100% mãe de pet,
64597,Homofobia,@Estrela_Almeid Sla,
64598,Capacitismo,@Nynari2003 @carlosjordy sai do whatsapp/telegram mongolóide,
64599,Capacitismo,Tudo preparado pra amh vai ser coisa linda pro nosso irmão..😭🏴,
64600,Sexismo,@brunaeveline___ Demais,
64601,Sexismo,@ElSerraVet boqueteiro fantasma a solta vishh,
64602,Aparencia,OLHA A TUA CARA VAI DAR O CU SEU FEIOSO CALVO EU HEIN FICA ATRAPALHANDO A VIDA DOS OUTROS https://t.co/Ib4kffHJay,
64603,Capacitismo,@rzimduterrorzim Vc e louco kakaka Du nada,
64604,Politica,@gleisi A corrupta querendo ganhar no roubou rsrs é assim que o PT faz só fraude ou corrupção. 🤷🏼‍♀️🤢🤮 https://t.co/Qffj7kALZX,
64605,Xenofobia,@snipper_z Tem imagens aí que não acabam. Mas que se lixe são russos só têm o que merecem.  Bem que diz a minha cunhada polaca não se pode confiar nos russos.,
64606,Etnia,@jovemzuza Manda o gif do macaco lambendo e fodase,
64607,Religião,Meu patrão macumbeiro brabo e eu nem sabia k..,
64608,Sexismo,@borgesssbrunaa @CavalheiroVera1 KKKKKKKK ELE ERA MO ARROMBADO,
64609,Capacitismo,@Felippe_Hermes ainda bem que vc ta doido já pensou quando que lula assume de verdade????,
64610,Religião,@biaestr3la acho que o cheiro enjoado da sala de espera do consultório,
64611,Aparencia,3 pessoas visualizaram seu perfil agora https://t.co/lO9wzi0Y9e,
64612,Capacitismo,@Melquisedec70 Estúpido esto fue en campaña la formación periodística es y debería ser para personas con cierta capacidad de honestidad y discernimiento que sean capaces de informar y no vender información según sea su lucro debería ser libre como reclaman PQ UD es una mierda poco profesional.,
64613,Capacitismo,@bakibakirumba pois analfabeto,
64614,Capacitismo,bando de vagabunda cadela desgraçada caracuda rameira aidética putinha de esquina meretriz prostituta arrombada https://t.co/zsq1uUXDVV,
64615,Capacitismo,@IanCoutinho12 @are_cruzmaltina @futebol_info O único retardado q to vendo Aki e vc tirando coisa do cu pq eu n falei nd disso,
64616,Homofobia,@Lee_dvrss Eu tbm aaaa  Pelo menos esse dai tem menções a Lena inclusive mostra o artigo q a Kara fez sobre ela e é tão boiola sksjks https://t.co/g0DwdLdNj6,
64617,Capacitismo,@jander_caua MEU OLHOS!!!!!,
64618,Assedio,jekfjwkd soy una tarada en serio,
64619,Capacitismo,eu sou.... idiota?,
64620,Aparencia,@RoronoaTiaum Achei mó feia a fruta dela parece uma tangerina. https://t.co/YC3h45CRI3,
64621,Sexismo,@TatianeFeitos Não é bem uma árvore a PARREIRA é tipo uma trepadeira.,
64622,Etnia,Que agonia de gente q não usa sinal de interrogação numa conversa vc tem q adivinhar se a pessoa tá afirmando ou perguntando. 🙄,
64623,Sexismo,@chanelwitch @choquei muié tu nem sabe oq fala smdd https://t.co/MUNsGyNc2Y,
64624,Capacitismo,@lacaami_po siii jajaja una estupidez,
64625,Capacitismo,quem não está ansioso ou é maluco ou não gosta de futebol.,
64626,Etnia,@MamiBa102 @elonmusk يمكن لانه أشيع عنه انه لن يعود لتويتر حتى لو أعاد إيلون حسابه فالمتابعين بدؤوا بالانسحاب,
64627,Capacitismo,Fico tão trirte de saber q se eu fizer uma tatuagem vai criar um mondrongo de cicatriz feia,
64628,Sexismo,Q lindooo https://t.co/MWGUd4mNSE,
64629,Etnia,@SemChorar_Ok @REALITIESaovivo @eujanvitu Você que é burro a comparação é na origem da palavra não se é substantivo ou adjetivo….a origem de piranha não é uma ofensa mas com a história a palavra se tornou ofensa assim como denegrir se tornou incorreto. Quer que eu desenhe?,
64630,Homofobia,@giovanarprieto bixa se preserva,
64631,Homofobia,@feioandtriste @aguaeamor @forumpandlr vcs viajam demais kkkkkkkkkk pqp olha onde a anitta chegou viado ela tá cagando pra luisa,
64632,Calunia,@Ticostacruz Como pode gente que viveu nesses governos fingir demência e esquecer da ladroeira e corrupção? Vc está defendendo o país ou o seu bolso?,
64633,Xenofobia,@iwastitties boludo me voy a matarr de lo mucho que los amo,
64634,Capacitismo,A vtnc sai de um signo ruim pra um pessimo https://t.co/G7L0FSbeuu,
64635,Capacitismo,"@flaviaol ""Conselhos empresariais a elite intelectual do país"". Há mais de um século Lima Barreto já escrevia sobre essa gente estúpida que se acha intelectual porque está em lugares de poder. Este aí deveria se chamado de Dr. Barrado.",
64636,Capacitismo,@vyvyancrys Retardada,
64637,Politica,@CarlosTorresF_ @Claudiashein Gracias momia asesina por boicotear la Ruta 100 el metrobus y poner contingencia el domingo de nuestra marcha esto puso el último clavo de tu ataúd para tus aspiraciones sáquese a CHASPM bruja corrupta.,
64638,Calunia,"Ele tirou o Brasil do mapa da fome criou diversos programas para ajudar etc. Claro que como todo governo houve erros porém é um dos menos piores. ""Ain mas ele roubou"" entre um ladrão e um fascista aspirando a h1ttl3r prefiro o ladrão https://t.co/qFCFFjXARO",
64639,Sexismo,@inxrgetic @gncvsPedrol Sai fora carai ele e casado cmg mocrea,
64640,Sexismo,@vitoris_inha QUEODIO SÓ PORQUE ACHAVA QUE NINGUÉM IA VER AJATJAAJKAKAKAK FOI TRISTE EU TAVA LÁ BEM BONITA DE JOELHOS E ESCORREGUEI 😭😭😭 A VAGABUNDA AINDA RI DE MIM,
64641,Xenofobia,Que sdd que eu tava de dormir com o meu branquelo,
64642,Capacitismo,@Ib_VicC Soy estupido iva a ver si estabas en directo pero recien me.fije en el nombre 🗿,
64643,Sexismo,Ku loko xana loka Pica dura trepadeira hora bolas volumão gel hot sabor caipirinha porção da virgem eu fico vendendo as paradas mas não consigo ter maturidade pra não me grear com certos nomes kkkkkkkkkk,
64644,Etnia,A representatividade que criolo tem eh sem igual,
64645,Sexismo,@glowsfv pior que tava mesmo mas era oceano a gente tinha baleia,
64646,Calunia,@nachovi61 @BatlleOrdonez00 @France24_es Jodido idiota decir que la deuda es culpa de este gobierno. Ya eso te dice el loquito es un fanático que no tiene ni idea de lo que fue la política económica de su secta.,
64647,Sexismo,Tentaram me derrubar mas esqueceram que boqueteiro trabalha de joelhos,
64648,Capacitismo,Arrullame ahogame aplastame desarmame cómeme y fumame. Amor inquieto amor drogado amor completo.,
64649,Assedio,@bchartsnet eita como é a boazuda,
64650,Capacitismo,@Demencial123 @carreragonzalo @Carolina_Toha Este demente anda buscando victimizarse,
64651,Etnia,SAUTIAGUITO MIS PAPIS ✨️,
64652,Calunia,@fucckinsunshine Compra 10 pra mim e vamos fazer este teste!,
64653,Politica,@taniarafaelale @Stehcs1 @LulaOficial https://t.co/h8xXC0yYqz,
64654,Calunia,@ttdosatan @BotWanessaWolf @wanessaw0lf Coitada se não sabe fica quieta fedorenta,
64655,Assedio,@Gaucha_casada2 E muito rabudona,
64656,Calunia,@77_frota Exemplo de imbecil confesso. Alienado robotizado fanático lunático que vive num mundo paralelo. Nem falar o imbecil sabe. Dá dó de ver esses zumbis.,
64657,Assedio,PUTO VALORANT PQ AMI SI ME TAPEAN Y AMIS COMPAS NOOOO Y PARA MATARLA TE COMES MIS HEADSHOT PUTA MIERDA,
64658,Capacitismo,@SuissoAnna @evelinems @martasilvacarol @EddieGome @eduardopaes Velha retardada,
64659,Xenofobia,@caaro_ol Que negócio é esse tu dando moral pra branquelo https://t.co/UeZnc5o7EL,
64660,Assedio,@lgbtwavesx Mds sabia q o video da Jazz ia atrair pessoas pra assistir ela é boazuda demais kkkkkkkk,
64661,Capacitismo,@dieego_isaac87 @epigmenioibarra La maniobra del deficiente  cuando ya no tiene de otra todos para el reciben despensa  el es rico jajaja  todos son aspiracionistas  jajjaja pobre ruino  lo mejor que puedes hacer es educarte para ser no parecer,
64662,Capacitismo,@LManfredine eu sou meio lezado e me perdi na explicação mas o desenho ficou bem caracterizado com as musicas tanto com a aparencia como a personalidade;),
64663,Capacitismo,@messiasaprigio7 mas é muito mongol,
64664,Calunia,haxixeson ervanildo cannabis verdinha da silva o escrotiane uma vez enganou mlk piranha e ofereceu bomba relógio pra ela em troca de cultura popular (ela não sabia que era ele) só pra provar um ditado que Microsoft Teams todas são 'fedorenta',
64665,Etnia,Pro reggae ser bom o crioulo temq usar uma roupa que parece saída de novela bíblica da Record tem que ser cantada ao estilo louvor tem que ter uma linha de baixo suficiente para fazer tremer a terra tem que falar sempre de Deus e quase nunca de maconha. É o gabarito,
64666,Assedio,@PromoterPedro @amadora_safada Nunca tinha visto um gorda tão bocetuda,
64667,Capacitismo,me encanta q loid sospecha d yor por la minima estupidez pero no sospecha ni d su fuerza ni d sus habilidades en combate ni q pudo tumbar a una vaca tocando sus puntos debiles EXCUSANDO DE QUE LO APRENDIO EN YOGA https://t.co/fskKqMxAtL,
64668,Capacitismo,"@EnriquePenalosa Pero nada como la dictadura del cemento los bolardos los parques infantiles con sintético canceroso (para promover ""emprendimiento"" del hermano) y dejar elefantes blancos de legado... https://t.co/YBucPbbiiN",
