,Category,Text,Classification
187815,Calunia,@3cky А так вот о чем эта песня. Про русского и два стальных шарика,
187816,Assedio,O Carlos André é um ordinário nem para avisar se chegou bem. Fez 18 e já tá se achando a bocetuda,
187817,Sexismo,@Biakicis @GETTRofficial Ex-assessor de Trump? A pistoleira que fugiu do país anunciando que não seguiria as leis trabalha para os EUA? Além de tudo é traidora?,
187818,Capacitismo,SUENA ESTUPIDO PERO LO LLEVO PENSANDO LSRGO RSTO ME QUIERO MATAR 😭,
187819,Calunia,@fanatico_japan @BILD @faznet @ntvde @SPIEGEL_Sport Was ich (FCBFanHalbtürkehabe nichts gegen Kurden) da sehe:Banner wird allein deshalb aufgehängtum Türken zu provozieren.Türken sind sauermachen aber nix.Polizei will Banner abhängenda verboten.Provokateure haben den gewünschten Clash mit Polizei &amp;dann ist das Geschrei groß.,
187820,Capacitismo,eu e a Maria duas retardada HAHAHAHAHAHAHAHA,
187821,Politica,@thiag0fiuza eu li comunista 😭,
187822,Sexismo,@aquariavadia feia e vc sua mocrea 🤬🖕🏻 vaca toma um bloqueio bbr,
187823,Calunia,@wallimaesilva @g1 Vc não tem vergonha de apoiar ladrao??,
187824,Capacitismo,@etupito Que onda el cambio de índice que le hicieron a los jubilados y hoy cobran mucho menos que antes fue la derecha? Ah no mala mía fue tugobierno,
187825,Assedio,@isweetzs testuda sua mãe,
187826,Capacitismo,Erro tb assumido no online: https://t.co/byour1PObE  Mas teoria do 'erro isolado' não passa num #factcheck basta ver quantidade de disparates q têm emitido na @tvi e na @cnnportugal a propósito da guerra na Ucrânia. Mas por hoje não adianta bater mais no ceguinho. #factcheck,
187827,Homofobia,BICHA É O QUE   Eu comecei a thread achando que em algum momento vinha algo assim mas agora q eu li CHOCADA EM CRISTO serase é https://t.co/2ObwmvYRS1,
187828,Homofobia,a mina mais foda q chegou em mim na viagem foi a q msm depois de ver a minha cara de viada perguntou se eu ficava com guria🫶🫶,
187829,Aparencia,É uma coisa feia de se dizer mas vamo lá  pau no meu cu,
187830,Sexismo,@mnsonboy @emimunson TD MUNDO SABE Q VC É UMA CADELA NO CIO,
187831,Sexismo,@BIANCPORTO @CHERSAVIC vadia,
187832,Capacitismo,@petalagb Graças à Deus! Já me facilita não preciso ficar mudando de sinal porquê é osso assistir essas aberrações viu! Tá doido.,
187833,Capacitismo,それは私の問題かしら？いいえ、私の問題じゃないわ。　ナイジェルhttps://t.co/ZL3D4ky5d4,
187834,Homofobia,@mike_viadao @Belmontnrr Sem carinha porra KKKKKK,
187835,Sexismo,@w3nana vagabunda nem me deu oi hoje,
187836,Aparencia,@PalomaKaren57 certeza que é feia💋💋,
187837,Sexismo,@azucenau Cada vez está más tarado.,
187838,Sexismo,preciso voltar a ser uma cachorra,
187839,Capacitismo,"@_ryo_hermoso Te falto decir: "" Y EL MAS ESTUPIDO""",
187840,Sexismo,Deus te ouça https://t.co/oyOMJVZosm,
187841,Capacitismo,@Gu10live1ra Eu nunca fiquei tão ansioso pra uma copa que nem essa esse ano eu vou ficar maluco,
187842,Xenofobia,Só sou capaz de dizer uma coisa “é do chapéu que elas gosta bota que elas pira…pira pira nos caipira”,
187843,Calunia,@CarlosRozanski Por q deberian ? IGNORANTE,
187844,Calunia,@miriamleitao Não é golpismo é a verdade sendo escancarado sua ladrona de bancos.,
187845,Capacitismo,@NeroNexusForte Debo admitir que tuve un poco de ayuda escogiendo el vestido porque estaba muy nerviosa no sabía si iba a gustarte o no así que he videollamado a las chicas yo creo que las fastidie.   —Admitió apenada mientras subia aquel taxi cuando Marcus estuvo a su lado llevo su &gt;&gt;,
187846,Xenofobia,@NMANSHFUA @dt_perezb @Vandiril And yet  u still playing it,
187847,Aparencia,layla vem logo não aguento mais atirar no feioso do childe,
187848,Capacitismo,@Red_Pill_Report Cette débiloïde n'a jamais dû tenir un seau de toute sa pitoyable existence... 🤬,
187849,Sexismo,@CartmanAntiC @Wero_Lover_23Cm #MotelElMaza libre de bancos y cajeros del bienestar. Visítanos y compruébalo. Trae a tu traveco favorito o elige a uno de nuestro extenso catálogo.  No te arrepentirás!,
187850,Xenofobia,Vou logo avisando não vou entrar no Koo de ninguém. Prefiro esperar a versão tupiniquim o Foba.,
187851,Sexismo,vê se pensa antes de comer esse hambúrguer vadia você me dá nojo!,
187852,Sexismo,@Cururuxixi ta falanfo mal fo meu mano isaav é laura🤬🤬🤬🤬😡,
187853,Xenofobia,os branquelo vão ver o filme do Racionais e não vão entender nada kkkkkkkkkkkkkkkkkkkkkkkkkk,
187854,Homofobia,@gustavhenriquer @samuelllvg viadão demais todo dia isso,
187855,Capacitismo,@SonyRegis @Kafebe13 Ô raça burra chata debiloide e mimizenta é essa tal galera bolsonarista. Vcs sao alienados a um nível que só tratamento psiquiátrico vai poder ajudar.,
187856,Capacitismo,@Chuvinhadofeh @Mondrongo_pao Aí é tenso,
187857,Etnia,Pessoa que quer denegrir a imagem de um estabelecimento por causa de política/candidato não sabe um terço do esforço e dedicação por detrás. Cria vergonha vai pra igreja pelo menos orar pra tirar esse espírito podre de dentro de ti.,
187858,Capacitismo,@Youkai_OfLimits 💔 eh!? Es verdad!!! Nunca te explique en que consiste mi habilidad por completo!!!   *La vampiresa se arrodilló frente a la demonio totalmente apenada*  💔 No debi dudar de ti onee-san!! Lo siento mucho!!   *Realmente estaba arrepentida*,
187859,Xenofobia,@veramagalhaes Belíssima,
187860,Sexismo,@VickyDavilaH @maluma El fútbol es un puto negocio de mierda UD es una prostituta del periodismo y Maluma es un banal producto mediático que no tiene un asomo de idea de lo que es una progresión armónica.,
187861,Calunia,comecei a sentir o fedor de bosta atras da porta TADINHO MANO,
187862,Assedio,Vai se achando a bocetuda…,
187863,Capacitismo,@cilaoga Tb amg,
187864,Assedio,@yasminmineira_ Pqp cuzuda gostosa 🔥😋,
187865,Homofobia,@rahwyano aiai como voce eh boiola,
187866,Sexismo,@thatsmelais_ acho q compensa em,
187867,Etnia,@leonardo1opes haha. tem um ep de South Park em q o Randy tá num prog de tv de adivinhação de palavra. ele acaba arriscando a palavra 'crioulo' (traduzida pra pt-br). aí ele é super cancelado. tão cancelado q precisou beijar a bunda do Jesse Jackson. Felipe Neto é um Jesse Jackson só q inútil.,
187868,Religião,esse mês da difícil pra saúde do macumbeiro 🤡,
187869,Religião,@gabifd04 Sua herege! Hahaha,
187870,Capacitismo,@Cristia12998554 @gustocesar @lelispatricia 😄😄😄veio esclerosado,
187871,Xenofobia,o pele vai trocar o terceiro roceiro ou seja vai por a Bia 😭,
187872,Capacitismo,foi a coisa mais linda q eu vi em muito tempo 😭😭😭 *um velho idiota pegando uma lata e correndo de dilofossauros*,
187873,Aparencia,01:28 da manhã eu tomando minha caninha e vejo uma kpopeira dizendo q esse home aqui é feio sem barba  Tu quer muito é pica rapariga respeita o goleiro do hexa https://t.co/jjTHSczGyh,
187874,Capacitismo,reifeiçao completa banquetamo,
187875,Capacitismo,@Trynit4 @ReiDasFormiga puta aidetica com anencefalia  https://t.co/Y7jp0toI7k,
187876,Assedio,@bimankaaaa SIM MUITO LÓGICO ÓBVIO YES CLARO sim SiM LOgiCO afirmativo correto confirmado https://t.co/QXvEZaltQQ,
187877,Sexismo,@sofiasantino passa seu treino cachorra,
187878,Calunia,@ThiagoResiste Será que é  por isso que o corno  está em depressão.???.Quem nunca????,
187879,Homofobia,@Shazam01010 @SakiAmaBolo @edogawamio @bokutocomunist @kangsturn @4shoyo @7Lukaa__ Tamo fudido,
187880,Calunia,@rebecaramthum pq ele fez merda e eu não quero nem olhar pra cara dele. ai ele ainda me vem com essa cornisse,
187881,Capacitismo,@antoniocostapm @LulaOficial @govpt Como primeiro ministro o senhor é muito alienado.  Querer afinidade com bandido fala muito do senhor. Também vai usar boné cpx? Já chama seu povo de mané?,
187882,Xenofobia,gente hoje fumei duas carteiras de palermo paraguaio…. Deus,
187883,Xenofobia,meu deus parem de judiar do meu bebê https://t.co/p5Pkbh7Qsk,
187884,Etnia,Mañana habrá una línea muy fina separando a:  Mi mulato bello negrito lindo hazme un hijo Y/O muérete negro ^%#@€£¥{%|!!*,
187885,Capacitismo,@pavao911 Creio que seja porque ele comeu o seu toba sem vaselina.,
187886,Homofobia,@fxmqing BICHA KKKKK,
187887,Sexismo,Na infância a minha cachorra era babá dos filhotinhos da minha gata era a coisa mais linda. A minha gata trazia os filhotes até o meio do caminho e a cachorra pegava com toda a delicadeza na boca e levava pra caminha dela e ficava cuidando  🥹💗 https://t.co/19oDTCNC69,
187888,Capacitismo,@taegipolla @moonchildmoonvv metete tu opinión en tu hoyo sucio estúpida con liam no te metas pndeja,
187889,Assedio,@tiagovilhais arranja aquelas camas de massagem com buraco pra enfiar a cara e dorme com a cara la,
187890,Homofobia,@delfinz_ Uiiiih que veadao bunitu,
187891,Capacitismo,@Biakicis A foto traduz a  idiotice em pessoa,
187892,Sexismo,@NoticiasCaracol La cosas por su nombre. Prostituta= dama de compañía modelo web cam actriz porno meretriz …….   La $ no les cambia el título.,
187893,Capacitismo,@VivianDrouillas @lgaticarubio @biobio @gabrielboric Cualquier chileno que creyera en esos tiempos que una marcha con consignas de izquierda iba a terminar sin incidentes y violencia es que no vivía en el país o era demente,
187894,Sexismo,@CICI_sapatao Tu é doidoo,
187895,Capacitismo,Baixo (Voz):  ← Versão anterior Edição de 17h48min de 26 de maio de 2015 Linha 1: Linha 1:−{{Imagens}} −... http://t.co/37cXGKEKwq,
187896,Assedio,Safada Sou Eu Que Ajudei Do Começo Ao Fim. E No Final Só Levei Facada Nas Costa!!,
187897,Religião,@anticatolicismo Exato! Nela se vê falsas acusações contra a IC. Vc. é risivel e herege. O Inferno te aguarda um dia. Peça perdão agora!,
187898,Calunia,@horimitagens Bro chainsaw man sempre teve guerra de waifu Mas concordo a nossa fedida preconceituosa é a melhor,
187899,Assedio,más tarada soy,
187900,Assedio,@05pablo011 Depende que hayas vivido Pablito,
187901,Sexismo,@japanesebr_ @realeduardas2x Seria um traveco sua amiga ?,
187902,Politica,@Lupo55 Hablas así de Nestor pero le olfateas el orto a la sucia corrupta,
187903,Capacitismo,mas pra completar minha noite pré enem o garfield foi parar no 3° andar da casa do vizinho ta miando q nem um louco e n consegue descer pq ta com medo de pular🤡,
187904,Xenofobia,@lav_fxp Kkkkk sim mana,
187905,Assedio,BATEDERA DE BOLACHA CHUPADEIRA DE GRELA,
187906,Capacitismo,@LcdoCorona Anormal a su máxima potencia por ahí dice q es reportero tan ridiculo,
187907,Assedio,ai q chatisse,
187908,Aparencia,@PortalBarbaraB @abarbaraborgess copiar a arte do coleguinha coisa mais feia,
187909,Sexismo,EU ODEIO EU ODEIO O @d_3rick 😡😡😡😡😡😡😡😡😡😡😡😡 esse baitola me mandou vídeo da bct da mlr cuspindo uma fruta☠️☠️,
187910,Assedio,@iagonfire ele deu bons pontos mas a gente quer saber da rachada,
187911,Calunia,@miksheI Por eso sos cornudo JAJAJAJ,
187912,Sexismo,O @educappellotto me chamou de rampeira TÓXICO,
187913,Capacitismo,@floorexotica Va a incendiar rosario... Entre el calor y usted!,
187914,Aparencia,@MerillynNunes Amg ninguém na fase da terra te acha feia e se fala vc dá um mata leão.,
187915,Sexismo,@aceshigh_ dormiu bem baitola? tu ficou mal ontem viu kkkkk,
187916,Capacitismo,@GR34766623 tenés la mente jodida??? q te hace creer q me quiero casar con bts? eres medio estúpida y retrasada al parecer amo a los artistas sin embargo no soy tan imbécil como vos para pensar en casarme con alguno de ellos tf 💀,
187917,Capacitismo,@grapejuiicera ni idea de las gringas pero me da una bronca porq marion no mandó al frente a patrick porq es homofobica sino por pelotuda porq su amiga también era gay se lo dijo y nunca la mandó al frente eso es por estupida celosa y envidiosa de que a su esposo le gustaba patrick y no ella,
187918,Assedio,@GuiPinh0 Denada rabudona só espero o meu desconto naquele tênis lá,
187919,Politica,@FariasBandeira Abrace um comunista! O amor VENCEU https://t.co/hKoSy1Ovwz,
187920,Assedio,@Camilinharss De foto tem um rabao gostoso agora tenho que provar kk,
187921,Etnia,@vejota777 Cara para de denigrir minha imagem aí eu não sou isso não,
187922,Capacitismo,@LHispanico @Dario_Madrid_F @tio_leproso Maravilla del.escorial... uno se pierde allí dentro 🤪🤪👍👍👏👏,
187923,Politica,@Larosy77 Son unos Manipuladores y Mentirosos obvio se dirigen a la gente que menos preparación tiene; Mexico ya despertó FRENAREMOS AL DEMAGOGO Y FACISTA DE PALACIO NACIONAL 🦾👇 https://t.co/8akPCS9lzQ,
187924,Capacitismo,@pedrojseSCI @Ruan1910x @coloradismo02 @Arthur74304897 @SofascoreBR @Brasileirao exatamente está escrito aqui que com vantagem de 14 jogos o atacante medíocre do seu time pequeno não conseguiu ter mais gols que o Yuri.  vale ressaltar pra você debilóide que o gol é o objetivo do jogo e dado MAIS importante quando se fala da posição CENTROAVANTE. 👍,
187925,Capacitismo,@DeadBlueEphitet @debil__________ @KKHASOL @LyneHyper @DumbTransphobes Little bit of projection mate ya can’t just call everyone a pedophile who calls you a pedo for being a pedo creep,
187926,Calunia,@UOLNoticias Guedes é o maior responsável pela desgraça desse governo desgraçado. O pior governo da história da República é feito desse meliante. Não vamos calar a boca e vamos ver esse verme devolvendo tudo o que nos roubou.,
187927,Assedio,どう事故ったらこんな風にプロペラシャフト折れるん？  …と思ったら中華MG車  https://t.co/bYBDroxQK8 https://t.co/MBGt1xw6cF,
187928,Capacitismo,@fogaonet VAI TOMAR NO MEIO DA OLHOTA DO CENTRO DA CIRCUNFERÊNCIA DAS PREGAS DO SEU RABO PORTUGUÊS FDP.,
187929,Religião,@ArthurRdgues tu dai muito é o cu macumbeiro,
187930,Xenofobia,@rafaelrmdp_ @BrenoMRN ia brigar junto japa???,
187931,Capacitismo,@enzomatsunaga qual aleijado que mete medo? só ele,
187932,Xenofobia,pedi o combinho de japa pro meu mô 🥹,
187933,Calunia,@joaomafernandes @JanaDahoui Eu acho dolosa.  Pois o cara tem a intensão e gosta de ser corno! Cornagem culposa pra mim é quando o corno é o último a saber!,
187934,Etnia,Atemporais: Criolo e Emicida homenageiam Paulinho da Viola. Veja mais em:  - https://t.co/ykTsXUKbld,
187935,Sexismo,Liberdade de expressão existe justamente pra esse tipo caso aqui. Serve pra expor exatamente o quão verme uma pessoa ou baleia consegue ser PODRE por dentro. https://t.co/FQY4bUcPdO,
187936,Assedio,@DamaresAlves Só falta as fotos do consultório dentário que arranca os dentes dos recém nascidos das suas perversões safada de São Carlos,
187937,Aparencia,pokemon novo e um lixoooooo uma merda nossa q ruim velho o ash fico feiozo cagado e ta com dublador do ben 10 to bem assim https://t.co/IuWQO1YOel,
187938,Xenofobia,@Nailahnv Exatamente irmã são dezenas de segmentos de povos tradicionais uma diversidade q o BR não conhece. Ciganos povos de terreiro estão muitas vezes em contexto urbano portanto perto da boa parte da população. E te política pública ver o Decreto 6040,
187939,Xenofobia,@rauquetxt Empenhada em ser sem sal meu Deus...,
187940,Capacitismo,Eu neguei alguma coisa pra grávida pro meu olhotá assim mas agr a pergunta q não quer cala quem tá grávida ??🤦‍♀️🤣🤣,
187941,Capacitismo,@IlmaLuiza @GeiserRalf @GugaNoblat Debilóide,
187942,Capacitismo,@tiago1980 Sou mais o Mauricio pq penso.... o que tá ruim sempre pode piorar! E pelo visto essas chapas aí só tem louco.,
187943,Aparencia,Leighton não merece essa feiosa e sem graça https://t.co/1FzJnduH3A,
187944,Aparencia,@GInacio_ Tá mesmo kkkkkkk feiozo,
187945,Calunia,@SofiaZehnder Horrible la sensación que debe sentir prefiero que me hagan cornudo con Lgante,
187946,Politica,@goldoML9 @namodohyoran “nunca deu bola” morria de ciúmes quando eu tava c o gustavo e surtava cmg todo dia,
187947,Capacitismo,@lgmprimero @PerspectivasObs Aprende  a  usar la  coma inculto  chuchetumare,
187948,Capacitismo,O doido me deu um combo de Whisky 🥰,
187949,Capacitismo,Complicada como um amor louco,
187950,Capacitismo,@Centralomuerte8 @hernannncho @canalla4011 @marianopincha18 @JuaniRC11 @escobasybidones Obvio tetra. Argentina campeon.  4 de la cantera leprosa festejaron...mientras vos seguias con la bandera chilena,
187951,Capacitismo,Pintar minha unha da mão e fazer meu cabelo amanhã só p não falar que passei meu aniversário igual uma mondronga kkkkkkkkkkkkkk,
187952,Sexismo,. .treinada pela tua quadrilha de corna comunista ladrão assassino torturador psicopata nazista pau no cu filha da puta pra me fuder e a Puta vAgabunda da tua mãe dando o cu pra mim e mais 200 no puteiro sua porra psicopata ladrão assassino torturador  filho da puta nazista Fdp,
