,Category,Text,Classification
74214,Sexismo,@UOLNoticias Acho que nem o Constantino acredita no que ele diz. Nem toda prostituta se prostitui por prazer; nem todo criminoso comete crimes por prazer...É bem possível que Constantino seja só um cara fazendo o que acha ser necessário pra sobreviver... Pena.,
74215,Sexismo,@shakabrah420 @AdamParkhomenko @elonmusk Ok incel,
74216,Assedio,TOCARON SEGUNDOS PLATOS PUTA MADRE 😭😭😭😭😭😍,
74217,Calunia,@ElPensador75 Usted es un fanático y hasta mas ajajajajajaja es un lameculos lagarto y no sigo ajajajajaja,
74218,Xenofobia,waw pelepens pa na blavklist sa Chingchong ?? hahahaha,
74219,Xenofobia,@choquei E eu achando que iria comer piru de natal ainda este ano Chô,
74220,Aparencia,porem ele ainda eh mto feiozo vilao vampiro,
74221,Sexismo,Me sinto um cadelona de raça ouvindo Yvonne fair obg Tasha e Tracie por isso,
74222,Sexismo,@espadadaruina É coita de baitola.  BUNDA,
74223,Assedio,@ksnoomeu @pjaypao CUZUDA,
74224,Capacitismo,nunca https://t.co/Qj9CIpXrDS,
74225,Capacitismo,@cesarcalejon1 Selvaaaaaa 🤢🤢🤢🤢🤮🤮🤮🤮 debilóide do caraio,
74226,Religião,Napolitano já é perfeito cale-se herege. https://t.co/t81GPUQCJa,
74227,Xenofobia,@euovitinn Um fuzil 7.62,
74228,Capacitismo,Canseira doida,
74229,Sexismo,@Baleia_galactic @DiegoBR142 @iara_morbiducci Vergonha é defender um condenado em 3 instâncias 🤣🤣🤣🤣,
74230,Aparencia,"aiai saber q essa menina me odeia pq ""sou ex"" do macho q ela fica me rendeu boas risadas sossega feiosa qm vive de passado é museu",
74231,Sexismo,@veronicadomings amor já comentei no tiktok mas vou falar aqui tbm eu comecei a ir na academia por sua causa tbm tenho depressão tem dias que é foda sair da cama mas outra coisa que me motiva é saber que minha vida tem um propósito muito maior do que a vida desses incel nazi de merda,
74232,Sexismo,@karolyna_anaa Mas vc disse q não tava sofrendo vadia 😑,
74233,Xenofobia,The Turk existed no where except in Atatürk's imagination and forced upon the masses who were never associated with such a thing.  Of course you later on say that Anatolian Turkishness is not solely a product of the original Turco-Mongol heritage but rather an Asiatic base 11/18,
74234,Sexismo,mds vsf essa muie eh loca,
74235,Politica,@Reforma Ni loco me pondría esa cosa y mucho menos permitiría que se la pongan a mis hijos. Por cierto que bueno que la mentada vacuna Patria fue otra de las mentiras del sátrapa corrupto presidentucho mentiroso @lopezobrador_ porque tampoco me la pondría. https://t.co/uZtswEaXgq,
74236,Calunia,@silviaolano @PedroGalvanGam Ese tipo es un cretino o ignorante o chiflado.,
74237,Xenofobia,nós da o nome no que faz🤤🤤🤤🤤🤤🤭 https://t.co/pXQh32a3ft,
74238,Calunia,"@Peineta2018 Wn mi viejo es colocolino pero no fanático y le tiene caleta de cariño a Copiapó. El otro día me dijo ""lo damos vuelta"" y yo le dije que puede ser pero está difícil. Ahora está cagao de la risa y quiere que puro le ganen a los de Pobreloa 😂 El fútbol es maravilloso a veces..",
74239,Assedio,Que puta de projeto por causa de um pneu,
74240,Calunia,Malandro; característica básica de un jugador de Magallanes. https://t.co/BQKumtcQh6,
74241,Capacitismo,Damn my ORI cold 🔥🔥🔥 @Aziza_6776 @FabianaSchneck @Googlevietnames @marques_ncs @hasty_nicholas @DaGreenRabbit @NFTATH @TailorWriter @BC_hitit @hvalalaa @AgisAmadeo @grace_m_m @Synth0_0 https://t.co/vGieQNUyZl,
74242,Capacitismo,@ladraodcalcinha @calcinhafather @shitpostverdade Obs: Curitiba não representa todo o Brasil seu retardado kkkkkk,
74243,Capacitismo,@itslrina Estava com brain lag naquele dia mesmo assim tu percebeste sua mongoloide 😂,
74244,Capacitismo,@Rconstantino Puta que pariu!  Isso é desinformação!  O relatório das FAs não disse nada disso.  O do TCU foi um calculo aritmético. A OAB participou de alegre pq advogado nao sabe fazer conta. E só!  Ai ai ai...,
74245,Capacitismo,@mario_campa Tuvimos la versión corrupta y sin llenadera de Margaret Thatcher sin duda.,
74246,Capacitismo,Essas corrente “ai faz isso se não é tantos anos de azar” eu devolvo só com uma bufa de alma o azar todinho bem na olhota do cu do desocupado que inventa essas coisas,
74247,Capacitismo,E foi assim q engravidei ele https://t.co/mueSXj8zVO,
74248,Sexismo,@ProfetaDeCrack Su madre=el qlo Al Diablo=a un traveco de 3 metros Machetazos=🍆,
74249,Assedio,@GFiuza_Oficial Como é que alguém que tem mais de 1 milhão de seguidores tem a irresponsabilidade de dizer que pedir intervenção militar seja algo democrático? Isso é crime previsto na constituição e imagino que você saiba disso!,
74250,Sexismo,@grimmnism sou um ser humano sozinho solitario capenga que nao tem ninguem ae 3 de dezembro é coisa de biba nhma musica sabe ae voce ja viu como que minha cuca ta agora,
74251,Homofobia,porra tmnc eu já na saloba subi tudo dnv pra botar o viado do cachorro pra dentro d casa 😤😤,
74252,Capacitismo,Siempre contigo Perú 🇵🇪  #PERUBOLIVIAPORLATINA,
74253,Politica,@fabiowoficial Protestar contra o 'consórcio STFLoolaTSEvelha mídia corrupta',
74254,Religião,Sou macumbeiro e não digo meu nome a ninguém pós foi assim que pai exu me ensinou..📿,
74255,Etnia,that cepmekkkkkkkkk😩,
74256,Etnia,"@cl21835431 Por isso estou tentando acordar vocês.  Sabe quem são esses? ""Artistas"" que quiseram de alguma forma calar cancelar ofender humilhar denigrir a imagem da Lud... Abra os olhos assim como você outros ludmillers não sabe.",
74257,Sexismo,@folha Tá mais pra pistoleira do que primeira dama nem classe tem essa aí 🤮🤮🤮🤮🤮🤮🤮🤮,
74258,Homofobia,@opallazuli @nilouqr esperando vc me passar a  sua conta do genshin pra eu fazer uma surpresa pra vc kk,
74259,Capacitismo,@aguiar_thiagoo Não duvide de qualquer débil mental os maiores absurdos são verdade na cabeça vazia deles.  E hater de futebol é uma das piores pragas existentes já vi quem *ODEIA COPA DO MUNDO*.,
74260,Capacitismo,Nn posso,
74261,Capacitismo,@Cevellei @namodolys_ @memescomuna Isso só me deu mais determinação ainda pra usar a foice e o martelo no nome... saber q tem um mlk mongoloide sem amigos e isolado morrendo de raiva e chorando na internet por causa de país alheio... kkkkk,
74262,Capacitismo,farinha de olhota,
74263,Calunia,Parece a porra de uma webprostituta fedida e lixosa,
74264,Calunia,Nas entre linhas deixa claro que a ladroeira volta https://t.co/PzCDsJvuAY,
74265,Capacitismo,Não pois eu não seria retardada ao ponto de querer queimar o meu lindo pulmaozinho https://t.co/Tn9NRlFp13,
74266,Capacitismo,@wondersswift @softdeIicacy ja saps que per mí van gogh y tú sempre aneu de la maneta &lt;3,
74267,Capacitismo,@BrunoYF74 hay excepciones....mira All Boys,
74268,Politica,@ccab2000 carma muda tá gritando pq posso saber,
74269,Capacitismo,@BFrog__ @DonMigael tu si tu pedazo de anormal líder de los cómicos,
74270,Politica,Cheira o cu da tua mãe cAdela cheradora fia  da  puta nazista,
74271,Assedio,O feiuk kkk coitado tá se achando a bocetuda,
74272,Aparencia,@tzuyinha Bicha feia mds acabaram com a coitada,
74273,Calunia,“taylor swift só canta cornisse”,
74274,Capacitismo,@Calango Bom final de semana languinho❤️,
74275,Calunia,@luizatomeofic Nojo fala de marginal,
74276,Capacitismo,@Lenimili3 Se ele fosse tão bom não teria a maior rejeição da história numa eleição! E teria ganhado em primeiro turno! Vcs são muito alienado,
74277,Calunia,"@SergioAJBarrett Sabemos quem deveria estar ""enjaulado"" aqui certo? Lula é ladrão condenado",
74278,Sexismo,vc mudou cmg  Quem é você vadia,
74279,Homofobia,@sweetmakkkj viado,
74280,Politica,@adocodi @marciaaguilar7 @willaxtv @anibaltorresv Es risible leer que estar en contra de la corrupción de este gobierno es sinónimo de ser de la babosada esa de la DBA. «Pensar» que la miserable rata @KeikoFujimori es la única corrupta es una estupidez grosera de los seguidores del asno Castillo. Payasos.,
74281,Politica,@meistrephilipos @victorantunes_ Basicamente a política nazista foi a  política imperialista no continente africano/americano contra os próprios europeus,
74282,Xenofobia,acho q venci na vida um gringo in love por mim,
74283,Sexismo,@RitaLisauskas @gdoweber Quando fizeram isso comigo via porteiro porque adotei uma cachorra porte médio já na primeira semana dei um recado: notifique judicialmente e eu te notifico judicialmente e o juiz resolve. Bjo.,
74284,Capacitismo,@JesusRCuevas @lopezobrador_ Estás drogado?,
74285,Capacitismo,@la0ddi @pauiaaim Lo explico él pero te lo vuelvo a explicar. Te dicen eso porque saben que te va a doler porque saben que ese es tu punto débil. A un hombre lo van a insultar por donde le va a doler y así a todos los van a insultar por el punto débil. A ver si ahora si lo entiendes.,
74286,Politica,@mario_dico50 @RicardoMonrealA @PartidoMorenaMx @MovCiudadanoMX En ese wey pedorro no se debe confiar nunca es igual de miserable corrupto y mier da que el #ReyDelCash,
74287,Capacitismo,Que rápido se pasan los sábados de fútbol con mí equipo @levanteok,
74288,Politica,@nexxyork @ecltico @felipeneto hacker do bem é qm invade algo com a intenção de reportar o erro não com a intenção de fazer algo malicioso esse cara q invadiu o koo do felipe só postou falando q conseguiu e q a segurança do koo é ruim um hacker do mal por exemplo ia pegar o perfil dele logado e ser nazista,
74289,Capacitismo,@viexwq eu amo twt branco,
74290,Capacitismo,@BurningLayla @jp_ferreira42 @milagres_alex @Gutosvski huuuuum...,
74291,Xenofobia,@LaMaga75350486 Merda CFK.,
74292,Calunia,"ai ela falou ""eu n sou corna nao"" corta pra mae clonando o celular do pai e descorbindo traiçoes https://t.co/p87DXV07DU",
74293,Homofobia,@vitovaxco @_onlylaura5 bicha nunca teve pano vermelho,
74294,Xenofobia,@trafizza euuu,
74295,Politica,@AlziraMariaFer2 @UOL @RMPoficial https://t.co/oe7lpyh1e0,
74296,Sexismo,@_hiraethsg minion boqueteiro,
74297,Sexismo,queria um narga,
74298,Xenofobia,@IcyIceIDS @rx0_xd @nigurutoo @King_A211 @lilaoyo @GonzaIezRM @papigavi turco de mierda calvo,
74299,Calunia,O yan chegou dps que a @tatakajjaja foi embora kkksksk vsf cornão,
74300,Sexismo,que menina esquisita mocreia horrorosa parece que faz de propósito,
74301,Capacitismo,@_Sciammarella Vai tomar nessa olhota do teu cu seu merda,
74302,Sexismo,@novo_imundo vc viu 😻,
74303,Xenofobia,caipira gay crente com problema de raiva tenta sempre sorir e traumatizado tem como não ser meu fav? É A PAREDE,
74304,Capacitismo,@F4dGabriel Siiiiiim,
74305,Homofobia,queria cortar o cabelooooo,
74306,Xenofobia,Seudo periodistas que  informan  mentiras y des humanizar a las personas que el pueblo Argentino en su mayoría quiere.  Más temprano que tarde todos serán juzgados si no es cuando se reforme la justicia será la justicia divina de este plano no partimos sin saldar  deudas https://t.co/yvabcLeWLk,
74307,Capacitismo,Eu tô ceguinho com esse colírio do oftalmologista… affffffff Detalhe que eu tô falando pra poder o teclado escrever.,
74308,Etnia,@ligeiaallanpoe Não faço isso pra ganhar lotes no céu e muito menos querendo denegrir a Igreja Católica mas pergunta ao seu ídolo que vende fé a aprisiona os que batem palmas pra ele se uma igreja INDIVISÍVEL pode ser contrário ao Papa seja ele quem for e a CNBB.,
74309,Xenofobia,@Atletico Vocês fizeram um vídeo desse sobre o turco não me iludo com isso mais…,
74310,Sexismo,@euPettuty @GuilhermeBayma Tu só fala viadagem mlk por isso tu é o Mbappe comedor de traveco,
74311,Aparencia,@caioxllk @loud_shariin vem cá feiozo,
74312,Sexismo,slk mo sdd de ser vagabunda hoje em dia eu sofro por ficante,
74313,Xenofobia,"@gunogueirabr @IvanValente Pra ficar igual ao seu mito? ""Imbroxável"" paraguaio que nem pra dar golpe serve... e pelo jeito seu pintinho já encruou também né. Mas tudo bem uma dica: lingua não serve só pra falar groselha.",
74314,Sexismo,@o_antagonista Pilantra vagabundo,
74315,Politica,@_HeyJoe__ @choquei Tá perdoado hahaha Apesar que eu também tenho canal no Youtube só não sou simpatizante de facista igual ele hahah  Aproveita pra seguir lá 😉  https://t.co/2PPPMc9b99,
74316,Capacitismo,ceguinho de marte o A na cara dela ela passando por ele toda hora e não vendo,
74317,Etnia,@GilsonM89265521 @_toquio Não precisa denigrir assim né? Mas duas Kombis acho que sim,
74318,Sexismo,@Ebtesam777 امييين يارب 🤲,
74319,Sexismo,@roxmo Ele chegou dia 16 em Lisboa? O vagabundo estava no Cairo eu acho.,
74320,Sexismo,Desculpa molieres mas o Gosling incel é foda demais. Queria muito ser ele.,
74321,Sexismo,Vini “se a Tati for chamada de planta ela vai responder: planta sim planta trepadeira”  Mano que cara NOJENTO só fala das meninas de modo pejorativo e vulgar #afazenda14,
74322,Sexismo,delilah green maior cadelona de claire sutherland sim,
74323,Sexismo,Dicho eso si la insultas sos un incel de mierda porque la única razón para odiar a esa piba es que odies a las mujeres,
74324,Xenofobia,antes eles do q nos,
74325,Capacitismo,caramba Madame Satã é muito bom mesmo a atuação do Lázaro Ramos é tão maravilhosa e a história (que é baseada em fatos reais) deixa tudo tão massa. Eu adorei,
74326,Xenofobia,Kanina pa nagsasalita ng chingchong si Sara Duterte sa utak ko hahaha. Di ako makapag focus hahaha,
74327,Homofobia,@Gom3ssss aí vc me quebra né viado mas ela percebeu sim,
74328,Sexismo,@guedesvtr tb tenho isso e não serve pra prr nenhuma essa vagabunda só dela falar me estressa,
74329,Capacitismo,@cabrerahercap @LT8am830 Una verga,
74330,Sexismo,@yuriyxgh_ 4,
74331,Capacitismo,desisti do rpg fui estudar fisica agora to tendo crise de ansiedade os tics voltaram eu to chorando que nwm uma puta aidética,
74332,Xenofobia,"@valoreconomico Vamos passar o endereço de todos que trabalham nessa merda chamada globo para que eles sejam visitados pelos anjinhos da ""extrema necessidade"".",
74333,Homofobia,@leticiasct_ E aí kkkkkk era isso q eu precisava ouvir veada,
74334,Capacitismo,Essa calçada pra cego vai me deixar cego e aleijado  Clara pra kct e tudo torta,
74335,Etnia,A oração da minha mãe me livra da morte..🎶🙏🏽,
74336,Capacitismo,sorte de voces do tiktok que eu tenho medo de ser cancelada e tenho preguiça de criar outra conta pq olha é cada atrocidade que eu escrevo nesses comentários e apago,
74337,Assedio,@purplewiitch_ e cuzuda (mentira não sei nunca vi,
74338,Aparencia,Eu odeio tanto quando a pessoa fala q é feia sendo q eu me comparo todo santo dia com ela,
74339,Capacitismo,@manudomingosss amiga sim o cara louco atacando os outros eles não fazem nada o pessoal curtindo não pode! piada,
74340,Capacitismo,@pedrinhomistico Todos que estão ali são vermes até quem não está chamo todos assim 🤨,
74341,Aparencia,não adiantou privar e nem bloquear eu e as minhas amigas descobriu quem é a feiosa😘😘😘😘,
74342,Capacitismo,@geh_str4 Eu sou lerdo ai,
74343,Capacitismo,Não existe feminismo quando essa retardada me tira pra louca,
74344,Sexismo,@gaab_ssz @Feelsdarck @gaahfranca_ baitola,
74345,Homofobia,@gojosyC4t :/,
74346,Calunia,@Tania_Cabral @_Janoninho Pois é a versao de valores neste pais esta escancarada mesmo quer dizer que quem é contra a corrupção  ladroeira e formação de Quadrilha é que esta errada .,
74347,Sexismo,@BLACKnMIST Vou mamar sua mãe aquela cadelona.,
74348,Xenofobia,Salve o Senhor do BonfimSalve Grande Cruzeiro da Bahia Meu Pai. Salve toda a Baianada Salve seu 7 coco !! 🥥❤️📿✨🙏🏻 Que presente mais lindo que eu poderia ganhar ... https://t.co/WFPK2auX5r,
74349,Sexismo,sou muito cadela do tenoch sim... au au aquapapi,
74350,Xenofobia,@HolmanFeliciano Va de paso .vuelve al Barranquilla.hasta que lo veo un gringo de esos que tiene buen ojo,
74351,Etnia,@yoncechalamet e quem compra algo fora de preto ou branco,
74352,Capacitismo,atualização de acessos no meu perfil https://t.co/Ur75d88pCB,
74353,Assedio,@WanessaBoyer Cuzuda gostosa da porra q sdds d comer de novo,
74354,Calunia,Os gritos da Assembleia terminaram e começou a cornagem das vizinhas #domingou,
74355,Capacitismo,@marciatiburi #OcúÉlaico  #DébilMental,
74356,Capacitismo,A verdadeira USP: Marcando artigo para eliminação rápida via Truthcode ) (Motivo apresentado: Conteúdo Insufic... http://t.co/Pc1NSDVR1E,
74357,Calunia,@isabellyccg é pq eu tbm faço parte da cornisse,
74358,Sexismo,apenas visualize,
74359,Capacitismo,Brasileiro e muito retardado.... não! olha so; https://t.co/s8dV6AvxHQ,
74360,Sexismo,Martha prostituta per mantenere la figlia. Le due asiatiche che nessuno conosceva https://t.co/JOoHLhtm8k https://t.co/K8uX70cVVO,
74361,Calunia,@gleisi Amante e mentirosa. Devolva o que vc roubou. Ladra sadada. https://t.co/xN08q5khnf,
74362,Homofobia,@imariflavinhaa fecha o teu cu bixa na real que ódio te odeio,
74363,Capacitismo,Ayer lloré como estupida por mis issues profesionales y hoy me doy cringe por haberme vulnerado. Estamos tan acostumbrados a ser fuertes que cuando no lo somos es doloroso.,
74364,Capacitismo,@PrivadoAlone @homemrebaixado Só deixou os dados dele com golpistas. É lerdo não é burro mesmo. Burro e otario que ainda vai pedir por favor pra não levar golpe kkkkkkkk,
74365,Sexismo,Olhei e gritei baitola!!!!!,
74366,Calunia,@jeanraver @stephaniepues Claro man yo soy fanático al fútbol pero no llego a tanto jajajajaja,
