,Category,Text,Classification
129225,Capacitismo,@Carloszup @RicardoMonrealA La mejor lucha es la que está haciendo usted Monreal #ReconciliaciónXMéxico,
129226,Assedio,pior parte da quarentena é não sair na rua ouvindo o LP1 me sentindo a bocetuda  TWO BILLION LP1,
129227,Capacitismo,@Carleta_perneta EBA fala lá,
129228,Capacitismo,Nunk vou entender oq passava na mh cabeça qnd fkei cm esse mondrongo,
129229,Calunia,odeio ficar fedida q horror,
129230,Homofobia,@lucasruanf ta chorando por causa de muié dnovo viado,
129231,Politica,Só uma copa do mundo pra fazer o caba esquecer o enem obrigado FIFA por ser corrupta 🙏🙏🙏,
129232,Capacitismo,@Liberto28_MLMAR Él te ha explicado en varios twits en qué errabas y tu respuesta ha sido que está alienado. Pues tremendo análisis,
129233,Calunia,@rrandres Tenho certeza disso Jair jamais teria relações com tal meliante!!!😏,
129234,Calunia,@CNNBrasil Ladra corrupta.,
129235,Sexismo,Top story: Jodie Foster cumple 60 años: fama a los 12 en el rol de una prostituta y su salida del closet - Infobae https://t.co/m3D1uuvXcc see more https://t.co/YizvJRz0dN,
129236,Assedio,@tiagovilhais uma pinypon,
129237,Assedio,@gcmzzi vdd Tainara bocetuda,
129238,Calunia,[19/11 20:50] gi: e tlvz eu va morar cm meu padrinho [19/11 20:50] miavida fedorenta❤️: Q?? [19/11 20:50] miavida fedorenta❤️: PQ? [19/11 20:50] miavida fedorenta❤️: Precisa não [19/11 20:50] miavida fedorenta❤️: Vem morar cmg,
129239,Homofobia,@souvernicki n deixa de ser um veadao,
129240,Xenofobia,agradeço todos os dias por ter meus amigos comigo fico feliz que eles estejam bem mesmo que seja na medida do possível mas eu espero que algum dia eu veja eles bem de verdade :),
129241,Capacitismo,@pauboasso Gracias Pau,
129242,Xenofobia,Acidente na passagem Tөө-Ashuu (Quirguistão)  SUV e caminhão colidiram https://t.co/wJIWDl57hG,
129243,Xenofobia,@kdhsgrl Aguardando lançar jaja o branquelo termina de tombar aqui https://t.co/dq8EQky86N,
129244,Capacitismo,@richizuluaga @petrogustavo Es petrista porque lafourie va a negociar con el ELN  Parce UD es muy bruto a lo bien  Intento seguirle el juego pero es imposible UD es el más ignorante de todos El más estúpido .  Entonces Uribe se volvió petrista Por qué apoya a lafourie en las negociaciones?  🤡🤣🤣🤣🤣🤣🤣,
129245,Capacitismo,@floorexotica Basta Mecha...sufro de presión...,
129246,Assedio,fanática 50% safada 40% maluca e o resto que sobra toda dramática,
129247,Etnia,@estevaoribeiro Vocês chegaram no pico a campanha de vocês é só diminuir votos do Bolsonaro tentando denigrir a imagem dele...   Quem odeia o PT como eu não adianta a diferença é que as pessoas odeiam o PT e outra parte o Bolsonaro então temos a escolha de votar...,
129248,Xenofobia,“sei”  sabe do que branquelo???,
129249,Homofobia,iso eh serio? https://t.co/3gYcCuoicP,
129250,Capacitismo,Curtindo a piscina natural em Trilha Pedra Do Zé Mondrongo https://t.co/Uqhgx4V1ru,
129251,Politica,nada tira da minha cabeça que todo facista é fã do hitler,
129252,Sexismo,@brrrrnandrade @rayanepaivva @updatecharts @mlrbixa leia ai pfv sapatao mirim.,
129253,Capacitismo,Agr eu vi é completamente retardada mds,
129254,Capacitismo,Predefinição:Alex Kidd:  ← Versão anterior Edição de 00h55min de 20 de abril de 2015 Linha 1: Linha 1:−&lt;... http://t.co/4y1TSa9KKY,
129255,Capacitismo,@baSantiag0 oh glória senhor finalmente não vai mais andar naquele mondrongo,
129256,Capacitismo,patrick se humilha mais que minhas amigas tá louco,
129257,Sexismo,@start2023 @Biba_rb @Hanag07198974 @_JIaeima هههههههههههههههههه لا بزااااف,
129258,Capacitismo,La terquedad es una enfermedad leprosa. No discuto con gente exacerbada.,
129259,Assedio,@majuufs Tu é uma safada,
129260,Capacitismo,@instloue @cida_lt28 cala a boca sua cadela imunda aidética portadora de cifilis aids gonorréia câncer no esôfago sua mocreia fedorenta prostituta barata arrombada cu de pinto escrota mocreia fedida barulhenta invejosa do cu fedido e arrombado,
129261,Assedio,@melfarias07 Eita como é safada,
129262,Homofobia,@dreamatoss @julianegreir Bixa te manca,
129263,Capacitismo,Muy flojito #Unicaja en este primer tiempo. Defensa muy deficiente y nulo acierto en el triple pese a eso solo 1 abajo. A ver si somos capaces de mejorar alguno de los dos apartados que hemos jugado tan mal y nos podemos llevar el partido.,
129264,Homofobia,@RealitySocial Veadao kakakakakakka,
129265,Capacitismo,@AndreJanonesAdv Janones vc é pior do que escarro de tuberculoso.,
129266,Etnia,@erickrambo_ @ArielAdormecida ai preto,
129267,Capacitismo,@drogado_iludido @ThisIsBernas COLÉGIO AKAKAKAKAKAKA,
129268,Xenofobia,Os chefes dos serviços especiais do Quirguistão e do Tajiquistão concordaram com um cessar-fogo a partir das 19:00 (horário de Moscou).,
129269,Capacitismo,@anakelly_ana ✌🏼 não faz muito tempo q eu n sabia também. Mas agora tá explicado.,
129270,Calunia,@adecifelix Ladrão que rouba ladrão tem cem anos de perdão. Tudo farinha do mesmo saco como diria minha amada avó.,
129271,Homofobia,sdds de estar boiola por alguém. minha vida ta mt parada credo,
129272,Sexismo,@relatosdezoito Cara ru é uma biba enrustida de dia é João de noite é maria seu ku de franga,
129273,Sexismo,@_Janoninho Será que comiam a Muié és secretário as meia??srsrsrs,
129274,Xenofobia,@backzitu Vc com doido pra seguir só n vai pra n mostrar essa sua cara de nordestino roceiro feio,
129275,Capacitismo,@mughetto17 @Saramarasaa @giulia_dradi Ah bravo/a!! Mi sono dimenticata Luca Salatino!! Mi è sceso in un modo!! Ieri pessimo contro George ma anche in questi giorni insieme ad Antonella hanno usato parole come deficientegli puzzerà l’altito per quanto non apre la bocca! Ao a scemo ma come ti permetti!? #gfvip,
129276,Calunia,A cornagem tá diminuindo... em Santa Efigênia https://t.co/ouGxSheUqN,
129277,Sexismo,to uma baleia,
129278,Capacitismo,@Math_okamiUwU Agora toda vez que um lado do meu fone morre eu corto a parte estragada,
129279,Xenofobia,Aaaaah obrigado deus pela mule que me destes 🙏🏼🙏🏼🙏🏼😭😭 a maior do mundo porra,
129280,Etnia,dois macaco pelado https://t.co/05ZzeXacWf,
129281,Religião,@_Herege É disso que eu to falando,
129282,Capacitismo,@elgato_gutierre @nosoynicolebta Va a ir a Bad Bunny como ella se sienta mejor. Que comentario tan estupido! Tu foto dice todo de ti la inteligencia intenta alcanzarte pero tú eres más rápido .,
129283,Xenofobia,@viicartist ja teve tanta história deles contando na praia né? em sj eles comentaram de buzios em travessia de cabo frio que que custa uma ceninha deles na praia tudo bem quando voltar briga de novo mas dá um final de semana de paz e amor,
129284,Calunia,@simulaumtoque @nandabeiro @ChaiSpol_ @rodrigodurt @LulaOficial Feia e esquizofrênica? Isso é o melhor que vc pode fazer? Moçada fiquei tistinha agora! Ah vá lavar suas calcinhas sua fedorenta,
129285,Aparencia,@sunpdss EU TODA FEIOZA SEM MAQUIAGEM,
129286,Aparencia,@SH4RK40N @aeongshark iron valiant feioso,
129287,Politica,@ExpresoPeru Tumbes ano  Corrupto de m...,
129288,Etnia,https://t.co/zXCLCytoD7 Ladrã0 do lula dando showzinho levou lapada do padre sim e tentou denigrir a imagem do padre bandido não gosta de ouvir a vdd é Ladrã0 sim.,
129289,Assedio,@coe_tarada Ate pq quem faz percebe na hora nem precisa perguntar kkkkk,
129290,Etnia,@_larii_sz @marilooneytunes ATA AGR TA EXPLICADO,
129291,Assedio,O meu eh deathtones me sigam la,
129292,Assedio,@larissamotaac achei q obrigações era ficar bunduda e bem mentalmente 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️,
129293,Capacitismo,@geygey_hadid KAKAKAKAKAK ANÃO @predatorium @diasx___ lolzeiro a raça indomável,
129294,Homofobia,@GugaNoblat Você deve sonhar com o cara né deve sentir tesão falando dele .. só pode  vai se fode viado,
129295,Sexismo,Ela indo pra festa e eu na macumba .. Pera lá... Vou já bota o nome dessa vadia na vela👍,
129296,Capacitismo,@ecologyk_ zoado,
129297,Religião,Amo a diversidade do meu grupo Tem macumbeiro ateu sapatao hetero bi maconheiro maromba...,
129298,Homofobia,COCÔ SAINDO DO CU SENDO ARREGASSADO PELOS RESULTADOS DA GULA,
129299,Sexismo,@2sfxprt Pra essas coisas tu não chama arrombado,
129300,Homofobia,@Knopzilla @malugambogi @folha Vc quer leite na bunda né viadão,
129301,Assedio,Kkkkkk coitada da Helena do Tiktok Eu falo no mínimo 10 bom dias para ela quase todo dia em vários lugares diferentes,
129302,Capacitismo,@DinoBlue08 @albertolati Maldito inculto,
129303,Aparencia,@euigrejinha feioso,
129304,Capacitismo,@brandmankid tomara que vire uma perneta aleijada,
129305,Calunia,a cornisse que foi o willionel bonner hoje né menina,
129306,Capacitismo,LESMA MEUDEUS LESMA MIL VEZES https://t.co/qLsqbIiZca,
129307,Assedio,@untouchedstyle Jsjhsjd no entendí 🫠 creo que soy tarada,
129308,Capacitismo,@Iwholovesbuild onde que vc acha depressão e ansiedade como uma coisa boa sua leprosa?,
129309,Assedio,@duarte__019 queremos a nossa rabudona!!! https://t.co/vKVR7iNEWV,
129310,Etnia,@__Mulato__ Será tu regalo de navidad amigo.,
129311,Sexismo,Em análise,
129312,Calunia,Todo esta escena de cornudo es porque me consiguió una hamburguesa de canje ✨,
129313,Assedio,eu pro boy…e é por isso que nenhum dura mais de 20 dias ¯\_(ツ)_/¯ https://t.co/W93Fl8EVwF,
129314,Calunia,@AndreJanonesAdv Mais um demente doente e fanático,
129315,Homofobia,viado nao sei se coloco foto minha ou do abel aq d icon,
129316,Calunia,n da vei eh mta cornisse https://t.co/ieaWUy3WDv,
129317,Assedio,@ledesmaluzzz no llores taradalee whats,
129318,Capacitismo,@EdgarANVesgaR1 @William_Garra No está durmiendo .....  Está es apenada por lo que dice el Uribe,
129319,Calunia,Mina vem falar do meu trampo   Mas pra ter dinheiro tem q se sujeitar a dar pra velho kkkkk porfavor garota vai com a tua turma sua fedida,
129320,Sexismo,Chorando feito uma vadia com esse final pqp meu casal merecia tão mais..... #Elite6,
129321,Aparencia,seu perfil foi visto por 6 pessoas nas últimas 2 horas https://t.co/lO9wzi0Y9e,
129322,Assedio,https://t.co/3MccgBKw1V o quanto essa é boazuda é brincadeira,
129323,Assedio,@Monica_Vallejo_ Cuzuda,
129324,Homofobia,Gastamos tanto dinheiro pra conseguir nosso filhe mas não conseguimos odeio o capitalismo,
129325,Xenofobia,@smurfdomuca Fvck loirinha AGR a japa volta confia 😃,
129326,Assedio,@Deisysihal @porrahalil @Daniele96370079 @paulacrismmelo @Inhabh @merayale18 @MarinaMolinar12 Daniele a bocetuda de ouro 🤣🤣🤣,
129327,Assedio,@blocklikes segundo dia pedindo pra fazer o rabão dela https://t.co/0scrRsp9ao,
129328,Calunia,@WanminCoffee a mais fedida.,
129329,Assedio,Gabriela boqueteira Bruna boqueteira só não posso esquecer da Amanda chupadeira,
129330,Calunia,"@Ralph_9000 @Tio_Richi ¿Sabe cómo se llama a esa excusa patética del ""para verlo primero tienes que creer en ello ciegamente""? Sesgo de confirmación. Si ya uno cree que los duendes existen claro que los ""verá"". Su requisito sine qua non para creer es ser un fanático y sesgar previamente todo. https://t.co/8EqMMhQ1V3",
129331,Sexismo,PARABÉNS MALACHI SEU ARROMBADO,
129332,Capacitismo,@A24COM Es una época frívolaestúpida y superficial,
129333,Calunia,Começou com o trambique do 'amigo'! Já que daqui uns dias a janja será de um amigo. A ladrão FDP! https://t.co/vKgfyhwslx,
129334,Calunia,@PadraoAlexandre E também dizem que um magistrado almoçou com o advogado de um ladrão nos EUA e que outro almoçou com o próprio ladrão em Lisboa. Magistrados que atuaram no processo que o liberou da cadeia e permitiram que o ladrão disputasse eleição mesmo com FICHA SUJA.,
129335,Etnia,"@atencaoreality ""macaco velho"" e não ""macaco"". Não gosto dela mas verdade seja dita.",
129336,Xenofobia,@JaspionRedPiLLL @JoiceVidor4 @Ma102219 Um fato que ocorreu foi na madrugada 3 caras chegaram e pediram pra mudar os dizeres mas ngm aceitou pq era como um tapa na cara do exército para instar.  O Senhor não lembrava ao certo a frase mas está lá desde o primeiro dia com sua barraca e carro.,
129337,Assedio,puta que lo amo weon https://t.co/05wYQYgerZ,
129338,Capacitismo,@Marcelodedois Preocupada é com o Brasil meu caro. E você é alienado mesmo né? Só tem essa opção de assistir os jogos? Ah! Cansa viu...,
129339,Capacitismo,Ah ok. Entonces básicamente nos olvidamos de dar diagnósticos porque la gente se ofende pero quieren que los tratemos con rashos láser será.  Decir lo que el paciente tiene no es una ofenda. No creo que nadie diga canceroso. Querer ver todo de manera despectiva https://t.co/8tAOAr2oxO,
129340,Capacitismo,tranca a porta e a janela hoje ana laura quero ver quem não vai saber falar “reúne” dps… @ana_segato4,
129341,Calunia,@wadodecorrido @CFKArgentina Vieja cara dura ladrona no hizo nada en tantos años y ahora dice que es la solucion la solución a qué? A lo que se robo todos estos años? Lo único que sabe hacer es esconder plata y hasta ahí nomás.,
129342,Capacitismo,criança estupida para de chorar capeta,
129343,Calunia,@Firezitos @Vergonhatweet @ReiJohnzito cornao kkkkkkkkkkkkkkkk,
129344,Homofobia,@Belmontnrr 😭🍷🥺🤙💜🤨,
129345,Sexismo,@ERlCFAG essa piranha poderia ter escolhido música de qualquer outro artista pra fazer cover mas escolheu justo dessa mocreia https://t.co/buZjZP1qmv,
129346,Aparencia,@ventidade ngm qr ver esse feioso,
129347,Sexismo,@juliaalr_ Quase morreu outro dia e tava chorando se orienta vadia kkkkkkkkkkkkkkk,
129348,Politica,@goldojota 👆👏👏,
129349,Capacitismo,ESSE ARR@MB@D@ NAO SABE DIRIGIR FILHO DE UMA EVXIDK VAGABUMDO DO CAFSLHO PERNETA DA PUTNUE PARIX https://t.co/3IoWMgPiam,
129350,Capacitismo,Meus amigos nn tem dó de mim nn né vei.... Liu kang e scorpion  meu deus https://t.co/39qSMUX7vl,
129351,Etnia,"@fferonatoreal @pokoloko142 @Zanfa @lelisdota na verdade não é preto tá mais para a palavra ""crioulo"" só 50x mais pesada pra eles pessoas brancas que falam essa palavra é tipo chamar alguém de macaco aqui",
129352,Assedio,O cara foi de vendedor de raspadinha pra um dos pais fundadores da América e agora é um deus! Lin-manuel miranda meus amigos,
129353,Calunia,@BolsonarotRazao Te desconjuro demônio miserável volta para tua latrina coisa fedorenta.,
129354,Etnia,Adão negro foi porradaria do começo ao fim 👍👍🙏🏻 safe do safe,
129355,Capacitismo,@fabiojusttino E aquele mondrongo do Silveira cara voto pra burro.,
129356,Capacitismo,@CrowMarplatense @NicoMorenoR @K4LAD1N @BgjavaV @TyCSports Seamos sinceros: drogado tenía una gran ventaja por sobre el resto de los jugadores que soportaban 40 grados.  Sin droga nunca hubiese corrido tanto.,
129357,Sexismo,@ana_biicalho vem mocrea,
129358,Calunia,"ain ""mas acho"" VC N TEM Q ACHAR NADA O PIRANHA se VOCÊ QUIS VC ESCOLHEU deixar a escolha a critério o problema é seu o corna desalmada quer uma escolha madura vai la e impõe a porra da obra",
129359,Capacitismo,Saudade da best @luaasxzz_ https://t.co/KEyWC8KV22,
129360,Homofobia,@ewsaske EU TO AMANDO QUE O GARY SO ACEITOU O VIADAO QUE ELE GA FAZENDO,
129361,Capacitismo,Desnotícias:Email de príncipe Charles são divulgados após batalha legal: Nova página: {{DesNotícias}}  '''LOND... http://t.co/WVhMEqj9iw,
129362,Sexismo,Que sapatão linda meu pai que que eu faço?,
129363,Capacitismo,Icaro = Ser humano mais insuportável infantil Barraqueiro imbecil desnecessário preguiçoso fedorento chato babaca e pateta do planeta terra🤮,
129364,Xenofobia,@Gg2almeida Olha o tanto de coisa q da pra colocar kkk - pinheiro/pinhão  - gralha azul - jardim botânico - cataratas do Iguaçu - viola caipira (representando o interiorizao) - o trem da serra p/ morretes - o frio kkk - vila velha  - as sereias da gruta das encantadas (E tem mais),
129365,Capacitismo,@giuffr1dan teus amg mongoloide *,
129366,Calunia,Bora divulgar a foto do meliante! https://t.co/MJPO6t6qSr,
129367,Sexismo,@jinxbackstabber @modernfamilytrc vsf gay viado sapatao,
129368,Calunia,@dilmabr @dilmabr  bandida ladra terrorista  assassina. https://t.co/TcKgysbzqC,
129369,Sexismo,@atlasomeu KKKKKKKKKKKKKKK para de me xingar mocreia,
129370,Assedio,Tati tá chamando deolane de chifruda e deolane chamando ela de chupadeira Kkkkkkkkkkkkkkkkkkkkkkkkkkkk,
129371,Homofobia,@ourlovemem BIXA,
129372,Xenofobia,"@lanastudyin lana acho q nao tem problema ter sido abrangente tb não eu só citei por cima tipo ""ribeirinhos"" e ""ciganos"" mas falei do preconceito e sobre o estado etc",
