,Category,Text,Classification
89620,Aparencia,@AndreiS2005 Ainda fica chamando o cara pra ir ver coisa feia 😂 eu tenho bem cara de São Jorge,
89621,Assedio,@amigoanormal Precisava dessa humilhação?,
89622,Calunia,no lo puedo extrañar tanto dios q cornuda de mierda,
89623,Assedio,@Amiguinha_1 @florenteli @POPline você tá argumentando tão bem kkkkkkkkkk ainda por cima de acha a BOCETUDA racista de merda,
89624,Calunia,aliás tenho saudade daquela fedorenta chata (amor da minha vida),
89625,Capacitismo,@bypaltakiller @eeemiliano Es una estúpida Romina . Pero nada tiene q ver q vivo del estado. Siempre se mezcla todo.,
89626,Calunia,@desmentindobozo Sim ...pq não é só o Bozo que é vagabundo e ladrão o Lula TMB é...então não vai desmentir as farsas do outro governo??? Ou vai passar pano pro Luladrao?,
89627,Capacitismo,@PATRlOTAS Porque uma empresa financia o PT um imbecil acha que deve prejudicar toda cadeia que trabalha para a empresa. Vsf,
89628,Etnia,kakakaa os maluco tudo de Preto no meio do sol não é fácil ser gótica (faria o mesmo inclusive sdd simone simons https://t.co/r86WmR8ry0,
89629,Capacitismo,@pixel_ronin @CarlosF66089689 @NoaGresiva Representas lo peor de la sociedad inculto sin conocimientos echando la culpa de tus desgracias a los demás y diciendo y acusando de temeridades. Como va alguien a matar así? Por favor ve a denunciar si lo tienes claro y si no cállate.,
89630,Capacitismo,@Viviluc2 Entiende vieja senil...El comunismo es un tumor canceroso en sociedades democraticas y debe ser extirpado...ahora mismo El PC y AD..estan boicoteando al gobierno con las medidas de seguridad que la Toha quiete implantar....bastardos,
89631,Capacitismo,@NormanSmitch Vaya mongoloide,
89632,Sexismo,Toda vez que a gente se aproxima *** ******* ******* e isso me deixa espiadíssimo,
89633,Sexismo,@adeliflowers ARROMBADO DO CARALHO FUDEU MINHA SANIDADE ATRASO MEUS TRABALHO,
89634,Sexismo,@DesejoDGravida @biancatfdc aguenta ai vadia,
89635,Sexismo,Não se deve bater numa biba. https://t.co/0tUKmnGYlR,
89636,Sexismo,@SouihatKhaled البرازيل، الارجنتين، المانيا,
89637,Calunia,@anaroncon @amandavieiran https://t.co/tFQzaJdOd5,
89638,Sexismo,acho que meus cristais são falsos velha rampeira,
89639,Sexismo,@becaparschin meu deus que ofensa pra arya ser comparada com essa vagabunda ai,
89640,Sexismo,Se eu descobrir q essa vagabunda achou ruim de eu ****** **** ** ***** *** eu vou xingar tanto essa infeliz rampeira,
89641,Calunia,tnc dessa lab maior má vontade pra responde e acha q ta cv com malandro n com cliente te fude,
89642,Xenofobia,@Tropikaner simon de hecho un amerindio es como 40% ANE los rusos practicamente son ANEs muy puros ya que aunque se mezclen con tartaros y turco mongoles el porcentaje ANE sigue muy presente https://t.co/r2JB0o97aq,
89643,Capacitismo,Anao vey meu bglh sumiu,
89644,Capacitismo,fiquei maluco quando começou o Linkin Park,
89645,Xenofobia,@wlwbasket ELES PRECISAM SER,
89646,Capacitismo,minha mente ta so aquele audio das mulheres gritando👏👏🥰,
89647,Calunia,@epigmenioibarra Ah como ladra la 🐕🐕🐕🐕 ya quiere más croquetas,
89648,Sexismo,@forumpandlr @elonmusk Ódio às mulheres. Tudo incel,
89649,Etnia,"depois desse vídeo vergonhoso da claudia leitte a gente pode substituir a expressão racista ""samba do crioulo doido"" por  ""rap da branca descafeinada""",
89650,Assedio,@Analaurasi32 Cuzuda nem pra me responder vaca https://t.co/Bi1dZFG0h8,
89651,Etnia,@leandroruschel Tudo q o ministro @LRobertoBarroso não fez ao xingar/humilhar/denegrir a imagem de um brasileiro que fez uma simples pergunta: quando será entregue os códigos fonte das urnas para auditoria?,
89652,Assedio,@coccobolodesk @bluntsmokenn Silencia la conversación mogólica si no te gusta. Más denso es ese papel insípido de tarada que haces todo es infumable pero seguís respondiendo,
89653,Capacitismo,@regretfulhope + he tenido problemas para controlar mis poderes debido a eso. —Bajó su mirada un tanto apenada por la situación. Aunque pronto una expresión de inocencia se formó en su rostro— No le diré a nadie así no se meterá en problemas.,
89654,Sexismo,Una jueza se echa en calzones en su cama se fuma un cigarro se le enciende la cámara en plena audiencia y ahora todos dicen que es una prostituta borracha.  Ah?  Lo que es es una estúpida! Uno siempre debe tapar el lente de la cámara del laptop o el PC con un pedazo de cinta!,
89655,Capacitismo,Campeonato amazonense: Redirecionando para Campeonato Amazonense de Futebol Nova página#Redirect[[Campeonato A... http://t.co/ARDyDoN7Pn,
89656,Politica,@choquei Ah para de graça. Todos querem jogar no maior 😌 te amo Corinthians ❤️,
89657,Capacitismo,@d4l4m440c40s @phattsie Metaleiro super dotado expurga cuzinho de ninfeta aidética (dotado só de rola pq metaleiro é burro),
89658,Calunia,@jorjoescorcia @Pods07 @MariaEstelaCo14 @ElTurcales Respuesta de un ignorante q se queda sin argumentos.,
89659,Calunia,@LeoMaranhao22 Eu!. Copa é pretexto para passar a PEC do teto imoral  tolir nossa liberdade e mais o ladrão não vai subir a rampa 💪,
89660,Sexismo,@alcarlo941 @Arnoldo64374872 @AlvaroUribeVel y es que en NY no hay narcotraficantes pedazo de imbecil?? todos esos mafiosos italianos los negros colombianos lavaperros de queens etc.....! o es que allá no traquetean tambien? tarado!! a ver si piensa antes de opinar!,
89661,Xenofobia,@GeorgMarques Se o pobre chegar mesmo com a camiseta do Loola te garanto que sai com uma marmita suco chá e uma fruta. E uma camiseta melhor claro.,
89662,Capacitismo,@Leitor1919 @zoemartinez_05 Ele já está esclerosado não consegue nem sustentar as próprias mentiras.,
89663,Homofobia,@Record_Portugal Nãoveadãotens de é de ganhar e seres humildecoisa k n éscoisa k n sabes⚡,
89664,Calunia,no por cornuda tipo gorriada sino por ser satán ACLARO por las dudas ahre,
89665,Xenofobia,@ELESPINITO @PedroKonductaz Sigue los gringos haciendo lo que le vine en ganas,
89666,Aparencia,@GULHEFRElTAS se manca feioso.,
89667,Xenofobia,que alegria boludo,
89668,Calunia,@flferronato Corno 🐂,
89669,Xenofobia,@MrciaCa35919161 Kkkkkk essa foi de matar vcs querem um batman tupiniquim?,
89670,Sexismo,Masturba Meleca Merda Mija Mijada Mijado Mijo Mocrea Mocreia Moleca Moleque Mondronga Mondrongo Naba Nadega Nojeira Nojenta Nojento Nojo Olhota Otaria Ot-ria Otario Ot-rio Paca Paspalha Paspalhao Paspalho Pau Peia Peido Pemba Pênis Pentelha Pentelho Perereca Peru Pica Picao,
89671,Homofobia,viado q depressão mas fofocar c o jojo cura,
89672,Capacitismo,https://t.co/NFoa6GLuyM,
89673,Capacitismo,@rafaferretti Um monte. E bloqueio todos. Não tenho mais paciência para debilóide.,
89674,Capacitismo,@despacitoclub Perneta,
89675,Sexismo,esse arrombado realmente tá me falando coisas que estão me fazendo n querer me matar estou odiando,
89676,Assedio,@Eliana iss  ai  olha  que  boazuda  iss  ai  eu  chupo esa buceta gostosa e  cuzinho dela  meto a rola nela,
89677,Capacitismo,@o_antagonista Quais são essas tais autoridades que vc tá dizendo aí oh Mondrongo?,
89678,Sexismo,Esse Vini é um cara de pau ontem mesmo ele falou que a Tathy era planta trepadeira chamou a Rose de gorda ainda ri das merdas q esse bandido do Thiago fala 🤮🤮 já somos fora Vini #padaria #Fazenda14,
89679,Xenofobia,"It's 2:25am the Zulu couple next door is fighting... Indoda khane ingena the wife is shouting ""Buyela la ubuya khona"" 😂😂😂 bofebe ha bo thusi if you going to embarras the woman you claim you love 🥱🚮 men tire me xem",
89680,Sexismo,@leetnyx O seu não é liso sua cachorra,
89681,Xenofobia,@assis_Br21 Eu já tenho algumas publicações salvas de alguns influencers.   Se um idoso sequer apanhar (pq eles são as vítimas da desinformação) eu vou representar a todos.  Farei o que sei fazer de melhor até responsabilizar a todos esses infelizes vendidos que estão incitando tal conduta.,
89682,Sexismo,Chuva ou calor????? https://t.co/8tv7BRnloL,
89683,Calunia,SENTA CORNA AI,
89684,Sexismo,Prostituta 🤬🤬🤬,
89685,Capacitismo,@IvonneMilenaGo Jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja esto mucha estúpida jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja,
89686,Calunia,@bernardpfto mta cornisse,
89687,Sexismo,@zm4lk oxe cadela eu só re chamei de gatinha vadia,
89688,Capacitismo,Que tienen en contra de Jinsoul cuando es un amor de persona si se rompió la mano por su mejor amiga y se sacrifica por todas a cada rato pero claro saben que el punto débil de Jinsoul es cuando hablan de ella el ojo público Dios mío,
89689,Aparencia,mulher pfv se quiser dar chance pra homem feio pfv pensar 1 milhão de vezes antes pq esses são os piores,
89690,Capacitismo,@fenixzintas @Cclope11 -Mamá papá es lerdo verdad? -Terminad de cenar Julieta África y Azahar.,
89691,Calunia,fui no mercado comprar comida FEIO FEDIDO IMUNDO psé,
89692,Calunia,@joicehasselmann Demorou! Até que em fim você demonstrou o desejo de ver o ladrão safado no poder de novo,
89693,Xenofobia,@lordivan22 @10_5_6_5 O 9fingers por acaso reconheceu todas as falcatruas que cometeu ou ainda eh melhor que Jesus Cristo na visao psicopata dele? O SleepingJoe eh outro incompetente sem vergonha que foi colocado lah na fraude mesmos principios e falta de carater que seu amigo tupiniquim.,
89694,Politica,@HurZoan @juangiron12_ @PalabrayLapsus @PauJeon5 @IgualdadLGBT tampoco existe ultra izquierda solo existe el término izquierda autoritaria estoy corrigiendo los terminos no estoy negando que gente extremista exista. A parte por que yo debería ser facista? si literal mis abuelos son judíos.,
89695,Sexismo,@lmjanittx O tanto que essa rapariga aprontou nessa festa amoooo,
89696,Calunia,@Arouet_V @Gposiadeoficial No sabía que Claudia era la técnica en reparación de los vagones 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️ ósea ignorante @Arouet_V que si el traidor de @RicardoMonrealA  esta también de gira y la canasta básica sube hay que hacharle la culpa a Moreal https://t.co/DMg9sfjoyv,
89697,Xenofobia,@florOretorno @PattySaSerpa Quem tá no front tá irritado mesmo não aguenta mais.   Entenda que até os idiotas que seguem o influencer e vão pro congresso são necessários alguém precisa apanhar pra avançarmos.    Que sejam eles kkkk quero ver o Lisboa gordão correndo e gritando “não me bata em mim” burro.,
89698,Capacitismo,E eu acho uma pena pq o cara é um gatosó que é um debiloideum débil mental,
89699,Capacitismo,qual a necessidade de jogar dando trashtalk o game inteiro? espero que tome perma ban pra deixar de ser mongoloide,
89700,Xenofobia,@florOretorno @EvertonRoad1 Saquei!   Mas eu me referia aos idiotas que só atrapalham vc ajuda e muito.   Mas podemos negociar sim rs,
89701,Capacitismo,@LulaOficial Safado ex apenado..,
89702,Sexismo,vagabunda vai se foder também,
89703,Capacitismo,@LechNowacki @antek_emigrant_ @ZiobroPL No debil.,
89704,Xenofobia,Vocês penetraram em quantos Koos hoje?    #koobrasil  #koobrazil  #Messi  BRAGA NETO NA CADEIA Alexandre de Morais https://t.co/I8SnpoVAcr,
89705,Xenofobia,Kkkk https://t.co/nZJySYBt9f,
89706,Capacitismo,por mim essa belle belinha aidetica e esse guri podem entrar um no cu do outro e explodir,
89707,Sexismo,@LUV4ARMIN @caarolinga EU VI QUE PIRANHA,
89708,Capacitismo,MKKKKKKKKKK O PERNETA CORRENDO KKKKKKKKKKKKKKKK https://t.co/0dydAZ3erN,
89709,Sexismo,@jeremiahcrew Chamo minha mãe de mona de bicha isso na frente do meu pai e de outros parentes 😭,
89710,Aparencia,seu perfil foi visto por 5 pessoas nas últimas 4 horas https://t.co/lO9wzi0qjG,
89711,Politica,@AgdaOli96919401 Pois é estamos saindo de um desgoverno medíocre despreparado corrupto transformou nossas vidas num inferno fascista Bozo?,
89712,Xenofobia,@tmarcos_05 @futebol_info @Atletico obv que não. Pezzolano toma tático do turco,
89713,Capacitismo,HOY ARRANCA EL MUNDIAL https://t.co/9SJfSOij4M,
89714,Sexismo,@Amandinhaa_031 @Emanuelle_015 Toma vergonha rapariga,
89715,Capacitismo,@INDIURBANEJA El sistema político neoliberal capitalista de EE.UU se a convertido en un tumor canceroso para la humanidad.,
89716,Etnia,hj eu acordei com a macaca,
89717,Xenofobia,A madrugada só encomenda quando você ainda não aprendeu a ficar em paz sozinho````,
89718,Xenofobia,A dublagem em alemão de Re:Zero é a única que tem aquela prévia no final dos episódios. Todos eles têm 30 segundos a mais por causa disso https://t.co/3GZ3vrqJ1r,
89719,Capacitismo,@pedrocertezas e ainda tem FILHO DA PUTA ateu nesse planeta se isso não for Deus brincando igual tu brinca com a WAP de lavar cimento encardido no final do ano na casa dos parentes (ou sua) eu sou maluco pô,
89720,Calunia,@Lullabyyx BIXA FIQUEI TODA DESARRUMADA FEDORENTA MAS FOI LEGAL,
89721,Calunia,@eduardopaes @LulaOficial Democracia da censura da inquisição da bandidagem e da ladroeira dos cofres públicos. Vagabundagem pura!,
89722,Aparencia,Por foto ela é feia e pessoalmente ela é igual na foto. Ou seja 💁🏻‍♂️ f e i a.,
89723,Politica,@RTPNoticias Esse criminoso não deveria estar em liberdade foi liberto pelos seus amigos do STF e não poderia ser candidato !! Ele não foi eleito pela maioria foi escolhido pelo STF porque é corrupto !! O Brasil entra em guer*a civil mas esse l4drã0 não será presidente !!,
89724,Politica,@CanaldoNegaoo Acho que ninguém que está chamando ele de racista realmente acha. Só estamos devolvendo na mesma moeda já que se tivesse acontecido com um reporte declaradamente mais voltado a direita o mesmo já estaria sendo crucificado em praça pública com gritos de racista nazistafacista,
89725,Capacitismo,Ya parezco estupido rogando amor,
89726,Calunia,@poemsanrio te amo fedida,
89727,Sexismo,@wanessaw0lf vai abrir a live velha vagabunda,
89728,Capacitismo,Eu que vou matar essa aidetica do Krl @spolaaa7,
89729,Sexismo,@Igarrigavaz El LIBERAO el ZANGANO y el ESTERCOLEROS. biba epañaaaa,
89730,Capacitismo,🎉COM UM COMANDO DE NAIRÓBI uma menina totalmente aleijada desde o nascimento Grace Wanjiru levanta e anda em Kinangop.  Aleluia!!!!  Uma aleijada andou! Uma aleijada andou! Uma aleijada andou! Uma aleijada andou! 🔥🎉🔥🎉🔥🎉🔥🎉🔥🎉  #CripplesHaveWalked https://t.co/EbH3KdRP1a,
89731,Xenofobia,@manyista @santicap__ si boludo  no ves que dice información real de Bnet?,
89732,Sexismo,@T13 Biba la meritocracia,
89733,Capacitismo,@martina_royy Tienen la misma edad estupida,
89734,Capacitismo,@CriticaExtremo 😱 nooooo critica !!  No caigas en lo mismo de la manía con los rayos láser como astro mongoloide!!,
89735,Etnia,🤣😹 https://t.co/N1k6eBc9D2,
89736,Capacitismo,CELESTINE AKINYI - UMA ALEIJADA ANDOU‼️ #CripplesHaveWalked #AClusterOfMiracles #ElizabethHasWalked #HIVDeleted #JoelHasWalked #CripplesAreWalking #TheMessiahIsComing https://t.co/zbcq2vtlQZ,
89737,Capacitismo,@mfriasoficial @jairbolsonaro Vc pede para ser zoado hein moço?!!!! Vc que é da patota do Bozo  pedindo cuidado com fake news???? É a piada do dia. Só pode ser outra fake!!! Ave Maria!!!!,
89738,Calunia,@yyorforgerr mai né lasca  fedorenta,
89739,Sexismo,Esse Nikolas boqueteiro aí subindo rapidamente na minha lista de pessoas com as quais eu gostaria de sair no soco,
89740,Capacitismo,@m_isabely31 tá doida não,
89741,Sexismo,essa piada do koo é tao bosta dsclp,
89742,Xenofobia,Prancha de 1 minuto é pra judiar,
89743,Calunia,@vganjos Fedida,
89744,Homofobia,Primeiro rolê saudável q eu venho viado. Não tem um fumante um bêbado kkkkkkkkkkkk tô abismada,
89745,Xenofobia,A Copa Verde 2022 fecha a temporada de competições interestaduais do futebol masculino nacional. Ainda faltam definições em divisões de acesso do Pernambuco Mato Grosso do Sul Tocantins e Paraíba (3ª Divisão)  #CopaVerdeNaSérieZ #CopaVerdeNoDAZN,
89746,Etnia,#爱游戏 世界杯 #棋牌 #万博体育 𝐬 𝐚𝐧𝐝 𝐬𝐰𝐚𝐧𝐬 𝐚𝐝𝐨𝐫𝐧𝐢𝐧𝐠𝟓𝟏 𝐜𝐨𝐧𝐯𝐞𝐧𝐢𝐞𝐧𝐭 𝐩𝐨𝐧𝐝𝐬.  https://t.co/QGxdeNZ23r,
89747,Capacitismo,@_LobisomemPidao creio que seja mesmo quantidade de dentes inigualável e aidetico,
89748,Sexismo,@77_frota Você era mais notado quando comia traveco.,
89749,Etnia,"@manjos @miguelcvisao Caso Miguel Alves resolvido. Nem dá tempo para pensar que o governo continua corrupto cheio de moços de recados e favores de ""tostões""! Agora as polícias são más e vamos acabar com elas. Manifestação à porta. Objetivo da dos vendidos da comunicação social: denegrir a Polícia!",
89750,Capacitismo,"@Diegorib12 @Emerson_RO11_36 @CeboIinhaaa @futebol_info ""Caiu nas copas com vários erros de arbitragem e a torcida entendeu sem falar que vinha de um bicampeonato da Libertadores sendo uma delas em cima de vocês."" relativizou as quedas a terceiros com fim de não aceitar o fracasso ao inves de cobrar o time. Mt Clubista e analfabeto",
89751,Capacitismo,Ajudo até a mondronga da minha segunda tia mais velha que xinga até quem ajuda ela. Ajudo até o babaca do meu padrasto que já me tratou mal duas vezes dentro da minha própria casa,
89752,Sexismo,show delas só tem sapatão,
89753,Homofobia,ola chrys seja bem viada,
89754,Calunia,@sjccacau @MonykArruda1381 @medicinaupap Mas Lula continua sendo ladrão condenado. Ele sequer poderia ser candidato. Sabe disso certo?,
