,Category,Text,Classification
94480,Calunia,Matheus seu FDP. Vai dar MATA-LEÃO NA SUA MÃE  SEU FILHO DE ESGOTO PODRE ...FEDIDO!,
94481,Xenofobia,Ana Luiza PARA de falar de fórmula 1 PFV só tem vc na minha tml,
94482,Capacitismo,@loretoochando Sospecho que el primer y casi único requisito es ser un inculto de tomo y lomo aparte de no tener educación,
94483,Capacitismo,Babilônia (telenovela):  ← Versão anterior Edição de 18h09min de 25 de maio de 2015 (1 edições intermedi... http://t.co/L8iXy9ts9l,
94484,Calunia,@coeluiza_ eu sou chatamais vc não vive sem mim fedor 🤣💜,
94485,Capacitismo,Ilha das Flores: Edição rápida da seção #3 via Truthcode ← Versão anterior Edição de 04h45min de 25 de maio... http://t.co/XbWsARavrl,
94486,Politica,"Quem vota ""não""= facista https://t.co/3IPexGIJnq",
94487,Calunia,@fzdorento @thommxz @lyazita A CORNAGEM,
94488,Capacitismo,tem um estudante de psicologia com um perfil profissional que fala tanta idiotice meu deus do ceeeeeeeeu,
94489,Homofobia,@Bnyzz_ @bruuhcamily bixa tu é fofoqueira dms credo,
94490,Sexismo,@hmirella_oliv cai q eu aparo😏,
94491,Sexismo,cara ela tá muito cadelona nele tô chocads se bem que eu já tinha previsto desde o início 🤏🏿🤏🏿,
94492,Capacitismo,@getintugeder666 @Estelita455 Vos sos así de retardado y nadie te inoculó nada!🤢🤬,
94493,Capacitismo,@randolfeap Que analogia imbecil... Mas vindo de ti não se pode esperar mais do que isso,
94494,Xenofobia,Hoje fodeu um arroz basico com um flango fito* 😂😂😂😂😂 para relaxar começou o dia a ouvir um reggae tranquiiiilo 👌🏾😂😭 https://t.co/Fp9tXxQckv,
94495,Capacitismo,@Terra__Brasilis Esse cool de galinha lá tem coragem pra nada só tem coragem na frente desses debiloide solta a fiel que tudo vira galinha kkkkkkkkkk,
94496,Capacitismo,como eu sou idiota puta que pariu eu aqui preparando mo supresa p ele p levar um bolo e pior que neguei todos os rolê aff só queria sair hoje pra me desestressar,
94497,Capacitismo,@PATRlOTAS Skin desbloqueada: Perneta Patriota,
94498,Capacitismo,Vivo en Canarias el único miedo es que haya una cucaracha enorme en la maneta de mi coche https://t.co/TNDTiQc89S,
94499,Sexismo,@JamelindoVasca essa mocreia tá pedindo,
94500,Assedio,guida falando de steloisa exatamente do jeitinho que eu imaginava! eita como é boazuda,
94501,Capacitismo,"cada vez me siento más solo y débil con menos ganas de seguir "" viviendo """,
94502,Etnia,@hang_fc Usou catnip p carai hein,
94503,Sexismo,Tem uma cara de boqueteiro https://t.co/pFwJ4BAKDQ,
94504,Calunia,@andrefran Masnós não estamos em um país sério.  Por isso estamos na frente de quartel em Curitiba mesmo com frio. Num país o ladrão fica preso aqui é condenado solto pelo supremo p. disputar uma eleição ainda leva junto a quadrilha. 18 condenados! É mole?,
94505,Capacitismo,@UCLCGt Que gran estupidez los Chairos haciendo el ridículo.,
94506,Politica,BOLSONARO CORNO MICHELLE PEGUETE DO VALDEMAR COSTA NETO O CORRUPTO. https://t.co/4Os5F5Mi2Q,
94507,Capacitismo,@eumartamr Eita agora tá me devendo 😳,
94508,Capacitismo,@centralcorinth 2° opção! Tite merece demais essa conquista. Se o Fernando Lázaro não der certo o Adenor assume.,
94509,Capacitismo,@sccpernandes @Nesiso1 @0vidaSocial @breezycrf @neymarjrdepre @_sccpnews EU CITEI? SEU RETARDADO DO CARALHO LE ESSA PORRA AI DNV MONGOLOIDE VC E SEUS AMIGUINHOS FALARAM QUE O FLAMENGO NAO EXISTIA ANTES DE 19 E EU CITEI OS TITULOS Q TINHAMOS ANTES DISSO SEU DEBILMENTAL,
94510,Sexismo,essa rampeira safada acha que ta todo mundo por conta dela tnc ja to de saco cheio,
94511,Politica,@UOLNoticias Esse brasileiros FACISTA deveriam ser varridos do exército. Isso é escória da ditadura.,
94512,Assedio,NOVO APP RASPADINHA do DINHEIRO - RASPOU SACOU R$10 no PIX! APP PAGANDO https://t.co/ttr1fHUEgV via @YouTube https://t.co/yBbV6QLbu7,
94513,Homofobia,vai dormi viado,
94514,Xenofobia,@Omardeideais Po cara te acho manero pra carai vc parece um amigo amigo no jeito até a cara gosto dos seus videos até pra lembrar e tals ele já se foi... mas era feio... rs... Abração!!!,
94515,Capacitismo,@taldabebeessi voce tem que ir no meu aniversario ne mondronga,
94516,Xenofobia,@gduartii Não tudo uma merda,
94517,Capacitismo,@RogerioMorgado @elonmusk @LRobertoBarroso Eu sinto pena de comediante chapa-branca que lambe o saco do poderoso. Em outros tempos era o bobo da corte. Hoje é só um bolsonarista debiloide.,
94518,Calunia,@VGGUKMlN eu uso des do começo da pandemiakk virou um acessório já,
94519,Calunia,@Bitmen_Crypto @ReneSal73489001 @nayibbukele Ladra terengo arenero mañoso,
94520,Politica,@MaraAng24460345 @jeannet39115445 @biobio A ver.. ud cree que el 50% del personal tecnico y la directiva anterior eran comunistas? Cree que esa ganaba chauchas y palitos? Quizá ud considere comunista todo lo que no le gusta. Eso ya tiene que ver con su psicología y no con la realidad.,
94521,Capacitismo,@Marycrisart @praulg @PatriaAmada_Bra @roxmo Que documento animal? É uma comanda aleatória de qualquer um como vai divulgar um documento oficial mostrando que essa comanda é qualquer coisa. O onjs da prova é do acusador. A comanda mostra dia 16 lula chegou em portugal dia 18 pensa idiota.,
94522,Capacitismo,@choquei Descobrir que ela ainda vai acontecer e semana passada achei que ela já estava acabando... Então já viu né louco para que acabe,
94523,Etnia,@Conceio08270183 @ThiagoResiste @LulaOficial Por isso não voto 13 mais! Vocês do PT são sujos🤢🤮 vocês sabem o verdadeiro contexto da históriatodos sabemos  querem denigrir um pai de família com frases cortadas! Querem agredir a moral de todos! Agora sou 22 🇧🇷🇧🇷🇧🇷,
94524,Sexismo,@2Clarakkk tu vagabunda,
94525,Xenofobia,íamos comer japa mas comi mais uma vez mc só essa semana 😍 preciso voltar p academia urgente!!!!!,
94526,Xenofobia,@GFiuza_Oficial Elementar meu caro era o único jeito de eleger o carcamano sanguinolento.,
94527,Etnia,@tuitakaik É lindo ela ameaçar os outros denigrir outra mulher… que nutre outras coisas. Acho engraçado!!!,
94528,Capacitismo,@elixtt7 quem é a mondronga q vc tá se comparando aí fia,
94529,Etnia,@hang_fc T amo Babidi,
94530,Capacitismo,"@DudaWeizenmann Eeeeeita!!!  Mas também tem fatores da vida que tão ""colaborando"" com isso.",
94531,Calunia,@IvanValente Muita agressão contra Lula. Deixarão passar batido todas atrocidades e ladroeira do Bolsonaro para isso. Cada família enlutada nesta Pandemia deveria assistir.,
94532,Assedio,faltou comida em casa eu procuro na rua,
94533,Etnia,@CNNBrasil @DanielaLima_ Lula vai ganhar não adianta o lixo do Bolso fazer o que tá fazendo ele mesmo se atirou no poço e agora está tentando denigrir os demais com ódio. A uma coisa! A mulher se for estrupada e vir saber que está grávida e não quiser ter o filho é errado ela fazer o aborto?,
94534,Capacitismo,Fiquei com nojo da lesma mas tbm fiquei com dó da bichinha... espragatei ela. ç_ç,
94535,Etnia,Criolo viu todos os meus stories 🤏🏼🥺,
94536,Xenofobia,@follow_me_Japa 俺が操ってるから,
94537,Capacitismo,soy como estupida de verdad,
94538,Capacitismo,Donald Trump acaba de dizer que não voltará ao Twitter apesar do show que Elon Musk fez pra reativá-lo. Mas ninguém te queria aqui mesmo seu maluco. https://t.co/IeVzObkXMG,
94539,Xenofobia,tô preocupado faz uma semana com o Branquelo dos irmão villa ele não me responde na DM faz dias certeza que ele Foi Jogar no vasco kkkkryin (MANO FOI ZUERA TA NÃO ME XINGUEM),
94540,Sexismo,boicote pra ngm comprar o silent da valeria almeida no itunes pra essa prostituta parar de ser tao orrogante e irritante alem de estarmos divulgando esse lixo sonoro ainda quer falar de autorização ai vai procurar um psiquiatra menina https://t.co/tEA3wCtSvR,
94541,Xenofobia,@follow_me_Japa やっ、やめろー、しょっかー‼️ ぶっとばすぞ～‼️,
94542,Sexismo,essa mocrea sempre me melhora acho isso INCRIVEL,
94543,Capacitismo,@evaldobx mondrongo,
94544,Religião,A vida do macumbeiro não é fácil kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk https://t.co/YTxXVWoyE2,
94545,Politica,@TiburonesReport @DescargarBot,
94546,Sexismo,baitola https://t.co/RwnKeI8NaV,
94547,Assedio,esse filme é bom demais eita como é boazuda essa lindaay https://t.co/TMEdbnkKiQ,
94548,Capacitismo,"@leandroruschel Eu substituo ""democracia"" por ""roubalheira"".  Dá mais certo!",
94549,Xenofobia,@saintcria_ ? PARA DE MI JUDIAR,
94550,Capacitismo,@Calvi31 @Estadio_3 Como va a ir a lanus un club en descendencia,
94551,Sexismo,@26AnosDeVida @fiomaravilh4 @pontoscardelais E a história do baitola? Também é fake news?,
94552,Assedio,@notsameaswas @yourarehome smt vc puta,
94553,Capacitismo,@bellexcosta @ericfaria74 Mongolóide hipócritas que estão aí só pra julgar os outros tem aos montes. O cara teve uma reação normal pra quem já estava concentrado pra entrar ao vivo. Só isso. O resto é gente chata q só quer encher o saco,
94554,Xenofobia,https://t.co/rtiJqp85FC,
94555,Religião,@alexzitoooo Herege,
94556,Sexismo,sou cadela da shuri,
94557,Capacitismo,@dosdossolodos https://t.co/YVCapqAwFl,
94558,Sexismo,SENTA DIREITO MOCREA ARROMBADA,
94559,Capacitismo,@dotaeisty Nossa senhora como me odeia essa ana paula,
94560,Calunia,ontem foi aniversário do fedido!!!!! 6 anos de muita carência e cara de pau https://t.co/b7XKDXSAwG,
94561,Calunia,@Johann_v_d_Bron Für die FIFA sind die Schreie der gefolterten vermutlich gleichzusetzen mit dem Jubel der Fans. Also Business as usal,
94562,Capacitismo,@pedroferriz3 @CitlaHM Estúpido has escuchado tu nombre? No Pero tú solo t colocas en esa situación estás jodido pero te crees fifi q imbécil,
94563,Capacitismo,@DiogoRanzani @luisbutti Também acho mano melhor do que colocar o Lázaro como.. treinador,
94564,Sexismo,@IABCCBAI @twicestart sim plsss !!   e abre essa conta p eu te seguir vadia eu não posso ver teus comentários — 🦗,
94565,Capacitismo,@emersondesa_ Pra mim faltou aquele cookies tradicional da bauducco sabor bem canceroso,
94566,Calunia,@andrefran Em um país sérios não tínhamos um traidor e ladrao candidato à presidência da República! PIOR Q ISSO É O LULA SOMTO NÃO É!?????,
94567,Capacitismo,@VillarrealLourd @grisisanch @fordisivzla La semana pasada me operaron un quiste sebáceo en el IPASME y tuve que llevar bisturí aguja de sutura y hasta el hilo para coser la herida. La Dra muy gentil y apenada por tener que operarme en su propio consultorio sin las médidas sanitarias adecuadas.,
94568,Capacitismo,viciada em fumar há noite e escutar Ana Castela 🫠,
94569,Capacitismo,@LHispanico @tio_leproso Y en unos 20 años un edificio como Dios y el Concilio de Trento ordena.,
94570,Capacitismo,@LulaOficial Está esclerosado ou fingindo demência? #ForaLula https://t.co/GbAZUcMnNK,
94571,Sexismo,vadia imunda para de falar isso pra chamar atencao,
94572,Aparencia,seu perfil foi visto por 2 pessoas na última hora https://t.co/lO9wzi0qjG,
94573,Xenofobia,gringos que não conseguem falar um oi em outra língua zoando latinos por sua pronuncia. nada novo por aqui https://t.co/5QG1jJXgto,
94574,Capacitismo,@Lek_ANCAP Creo que para un individuo es más fácil abusar de otro más débil en una anarquía que un país abusar de otro en el mundo de hoy,
94575,Xenofobia,eh lu nama ape laopeystrong eh lu nak bikin kecoh bukak wa peyh file skrg wa bukak lu peyh file lu sua obsessed dgn kwn wa lagi lu nk byk chingchong lu tkmo bikin dalcha boi ni game bukak file time lambat sial last warning aku ckp dgn kau muka da la mcm monyet toyol nk mampos,
94576,Calunia,cheguei na cornagem https://t.co/7eK8eIerMq,
94577,Etnia,Criolo foi de terno e havaianas pro #LatinGrammyTNT eu amo esse cara,
94578,Xenofobia,@joao_jppv último romântico do mundo,
94579,Xenofobia,"Esse garoto pensa que é quem? Insuportável!! Fica me chamando de ""pastel de flango"" a plrm se enxerga garoto",
94580,Calunia,Esse meliante não esquece o Bolsonaro parece amor enrrustido. Tudo é culpa do Bolsonaro tadinho do santo e não precisava ter ido foi de penetra fazer o Brasil passar vergonha! Nojo 🤮🤮🤮 https://t.co/wvwFqo2ZTJ,
94581,Assedio,okay https://t.co/RNhZCYfD7q,
94582,Homofobia,@birdnanjun melhores amigos bro tipo best friends friends best ela é viada,
94583,Capacitismo,@VicenteFoxQue Igual a tí que siempre andas bien mariguano (bien pendejo) en México llovieron pendejos en todas partes la marcha del INE fué para seguir en contra de la voz del pueblo. Que te quede claro Chente el inculto el pueblo se cansa de tanta pinche transa. Viva AMLO,
94584,Assedio,@isadorxk Vc tbm queria safada,
94585,Calunia,@sergiosayas @PODEMOS Una inutilanalfabeta cateta cornuda y sectaria.....lo tiene todo para triunfar en España https://t.co/3ms5XcifD6,
94586,Aparencia,pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/lO9wzi0qjG,
94587,Assedio,@krausedjuli_ Eu li chupadeira amg AKKAKAKAKAKKAKAKAKSCRR,
94588,Capacitismo,@freddyferruzola Hay que ser un estúpido de quilates para pensar que por UN arribista de mierda afuera nos van a ver como prósperos. ¿Te hacías las mismas pajas mentales con el matrimonio del hijo de Borrero con la modelo? Nada raro sería.,
94589,Capacitismo,@joseghamilton @Tammy_Malbec y retardado. saludos.,
94590,Capacitismo,El pblma es q ha legislador puede llegar cualquiera cm a gobernante. Pero a Juez -de momento NO- De ahí el ataque furibundo del Gbno para su control total. 1er asalto convencer al ciudadano -cada vez +inculto y sin formación- dl juez enemigo 2o. leyes inseguras a bfcio propio. https://t.co/tL1CJ3zJzd,
94591,Xenofobia,@AugustoNPistola E protagonista da maior fraude eleitoral tbm. Onde esse carcamano #LulaLadrao entra há desordem.,
94592,Capacitismo,@brom_elisa Vcs fizeram isdo com Bolsonaro .neh ?? Ta com medinho debiloide.,
94593,Capacitismo,PARTIU HABBO HOTEL GALERA  ISSO É PRA ME PASSAR O SEU HABBO MAS NÃO É O LOGIN DO SITE NAO É O RABO MESMO O CU TOBA CULO FORICO NALGA OLHOTA SEU BANDO DE FILHO DA PUTA,
94594,Capacitismo,@lena_ayo Eso sí pero te imaginó apenada dibujando xd,
94595,Assedio,@joicehasselmann @JovemPanNews Chupadeira do andaime.,
94596,Xenofobia,@Retro_Firearms You're not asian if you don't chingchong,
94597,Etnia,@OLxbx Nunca neguei e n nego até hoje que o seu projeto é muito bom aliás tb nunca falei mal e só desejo as melhores coisas. Na próxima ao invés de postar no tt chega e fala diretamente.. sou eu que cuido de todas redes sociais. Jamais vou denegrir seu projeto.,
94598,Xenofobia,@ritmodetorcida Argentino? ✋🏻👨🏻,
94599,Xenofobia,@braxophone XINGLING!!!!!!!,
94600,Sexismo,@melaniepavola Así trata a sus clientes esta prostituta?,
94601,Xenofobia,@elcabritto_ Eles levavam várias minorias pros campos de concentração inclusive os ciganos a pergunta é como vc citou jao? Kkkkk,
94602,Capacitismo,@ionebelarra Eso pasa cuando se le da a un  inculto un cargo y además lo utiliza de manera sestaria . Esa y tú no gobernais para los ciudadanos . Lo hacéis para los que os votan de forma tortizera. De estar en una empresa privada  estaría en la puta calle . Asumir vuestra cagada  hipócritas,
94603,Capacitismo,@LulaOficial Qqr pessoa com instrução sabe que curso superior não garante melhores salários. Se fosse não teria advogado virando uber. Todos devem ter direito de fazer o que quiser mas essa falácia aí é pra idiota alienado achar que vc se preocupa com pobre,
94604,Xenofobia,eu to amando a fase agro de dudu tao roceiro ele!!! os stories dele plantando a mãenana &amp; cia tao sendo meu entretenimento desse feriadao,
94605,Politica,@eixopolitico @realDonaldTrump Faço parte da maioria não nazi fascista ou bestializada pelos  Bannons da vida https://t.co/ifARudrau1,
94606,Sexismo,@ias_rodx vai p caralho cadela,
94607,Capacitismo,@kippyowo @yuumiwuz O boneco foi teleportado para aí bem na hora da morte,
94608,Sexismo,@merdalher_tm https://t.co/iXGnuNMpnr,
94609,Capacitismo,@jaumpalmeirense @MariaEl32819944 @boca_de_ferro @lazarorosa25 Fraqueja sim debilóide não kkk,
94610,Sexismo,prostituta — cementerio de canelone https://t.co/vnkPD7IX4z,
94611,Calunia,@kimpaim O que o meliante foi fazer em Portugal? Checar o dinheiro no banco?,
94612,Aparencia,@DeputadoFederal E o verme bebado de nove dedos que nunca fez nada por nós quanto ele gastou com as viagens que ele levava aquela amante feioza Rosemere algo assim me diga quanto ele gastou? pra ir a Europa falar mal do país onde ele mora. Vamos diga.,
94613,Religião,"@AnarcoFino O que mais me emputece nessa cambada é que ficam exigindo ""imparcialidade"" jornalística e compromisso ético de um setor monopolizado e sem qualquer regulação estatal.  Idealismo fincado num republicanismo ingênuo.  Sem saco pra essa gente.",
94614,Capacitismo,No estaban descubriendo América cortan por cualquier estupidez!!! #GH22 #GH2022 https://t.co/YqRlPlwXPO,
94615,Religião,2° Cultura Negra de Piripiri https://t.co/LRZNoKzFPh,
